2024-06-13T13:53:12.349,1548.51314,-37.6700389
2024-06-13T13:53:12.589,1548.51309,-37.72113295
2024-06-13T13:53:12.836,1548.51321,-37.47146969
2024-06-13T13:53:13.066,1531.71684,-38.21023053
2024-06-13T13:53:13.318,1531.71586,-38.12479279
2024-06-13T13:53:13.567,1531.71615,-37.85156152
2024-06-13T13:53:13.801,1531.71615,-38.09668302
2024-06-13T13:53:14.038,1531.71738,-38.41637508
2024-06-13T13:53:14.278,1531.71757,-38.32682665
2024-06-13T13:53:14.551,1531.71749,-38.26813732
2024-06-13T13:53:14.787,1531.71584,-37.79891912
2024-06-13T13:53:15.062,1531.71402,-37.59450752
2024-06-13T13:53:15.298,1532.32584,-37.18966633
2024-06-13T13:53:15.578,1548.91171,-37.69551079
2024-06-13T13:53:15.852,1548.91436,-37.85156152
2024-06-13T13:53:16.080,1548.91623,-37.82516056
2024-06-13T13:53:16.344,1548.91636,-38.04100348
2024-06-13T13:53:16.591,1548.91671,-38.15308569
2024-06-13T13:53:16.863,1548.91564,-37.93174124
2024-06-13T13:53:17.093,1548.91542,-38.18156412
2024-06-13T13:53:17.342,1548.91491,-38.18156412
2024-06-13T13:53:17.595,1548.91508,-38.04100348
2024-06-13T13:53:17.869,1531.7163,-38.53871964
2024-06-13T13:53:18.099,1531.71587,-38.15308569
2024-06-13T13:53:18.338,1531.71595,-38.29738285
2024-06-13T13:53:18.577,1531.71576,-38.01342913
2024-06-13T13:53:18.843,1531.71558,-37.85156152
2024-06-13T13:53:19.073,1531.71574,-38.569852
2024-06-13T13:53:19.313,1531.85988,-37.28158393
2024-06-13T13:53:19.577,1549.32336,-37.28158393
2024-06-13T13:53:19.866,1549.31534,-37.28158393
2024-06-13T13:53:20.093,1549.31558,-37.28158393
2024-06-13T13:53:20.337,1549.31525,-37.23538196
2024-06-13T13:53:20.571,1549.31484,-37.54487332
2024-06-13T13:53:20.842,1549.31426,-37.09965389
2024-06-13T13:53:21.067,1549.31449,-37.54487332
2024-06-13T13:53:21.306,1549.31437,-37.3754891
2024-06-13T13:53:21.549,1549.31446,-37.21246399
2024-06-13T13:53:21.816,1549.31387,-37.52026734
2024-06-13T13:53:22.045,1549.31417,-37.39928612
2024-06-13T13:53:22.281,1549.31431,-37.59450752
2024-06-13T13:53:22.529,1549.31468,-37.44727495
2024-06-13T13:53:22.765,1549.31425,-37.72113295
2024-06-13T13:53:23.015,1531.71592,-38.66461092
2024-06-13T13:53:23.246,1531.71532,-38.35647144
2024-06-13T13:53:23.536,1531.71813,-38.21023053
2024-06-13T13:53:23.771,1531.71648,-38.06875402
2024-06-13T13:53:24.038,1531.71679,-38.21023053
2024-06-13T13:53:24.283,1531.71543,-38.44663963
2024-06-13T13:53:24.532,1531.71584,-38.09668302
2024-06-13T13:53:24.766,1531.71569,-37.85156152
2024-06-13T13:53:25.018,1530.95514,-37.95880017
2024-06-13T13:53:25.292,1549.73753,-36.3638802
2024-06-13T13:53:25.559,1549.73051,-35.9345982
2024-06-13T13:53:25.812,1549.72091,-35.80044252
2024-06-13T13:53:26.037,1549.7153,-36.30784143
2024-06-13T13:53:26.279,1549.71383,-35.96879479
2024-06-13T13:53:26.528,1549.71295,-35.90066877
2024-06-13T13:53:26.794,1549.71358,-36.27087997
2024-06-13T13:53:27.023,1549.71346,-36.28932138
2024-06-13T13:53:27.261,1549.71318,-36.34512015
2024-06-13T13:53:27.511,1549.7134,-36.34512015
2024-06-13T13:53:27.767,1549.71385,-36.38272164
2024-06-13T13:53:28.026,1531.71551,-38.44663963
2024-06-13T13:53:28.263,1531.71556,-38.18156412
2024-06-13T13:53:28.510,1531.71553,-37.90484985
2024-06-13T13:53:28.742,1531.71505,-38.01342913
2024-06-13T13:53:29.002,1530.95427,-38.15308569
2024-06-13T13:53:29.235,1530.9551,-38.01342913
2024-06-13T13:53:29.511,1531.71663,-37.98602876
2024-06-13T13:53:29.779,1531.7153,-37.93174124
2024-06-13T13:53:30.042,1531.40853,-37.32828272
2024-06-13T13:53:30.309,1550.11033,-36.84029655
2024-06-13T13:53:30.565,1550.11032,-36.73664139
2024-06-13T13:53:30.824,1550.11457,-36.88246139
2024-06-13T13:53:31.054,1550.1178,-37.05533774
2024-06-13T13:53:31.326,1550.11741,-36.47817482
2024-06-13T13:53:31.575,1550.11736,-36.59555885
2024-06-13T13:53:31.821,1550.11717,-36.61543506
2024-06-13T13:53:32.047,1550.11659,-36.81936665
2024-06-13T13:53:32.309,1550.11617,-36.63540266
2024-06-13T13:53:32.541,1550.11594,-36.73664139
2024-06-13T13:53:32.799,1550.1158,-36.69586227
2024-06-13T13:53:33.025,1550.11496,-37.32828272
2024-06-13T13:53:33.282,1531.71535,-37.82516056
2024-06-13T13:53:33.520,1531.7153,-38.26813732
2024-06-13T13:53:33.759,1531.71527,-38.32682665
2024-06-13T13:53:33.995,1530.7331,-38.21023053
2024-06-13T13:53:34.270,1550.5269,-36.90369833
2024-06-13T13:53:34.530,1550.5213,-36.53647026
2024-06-13T13:53:34.784,1550.51623,-36.77780705
2024-06-13T13:53:35.012,1550.51746,-36.96803943
2024-06-13T13:53:35.254,1550.51738,-36.51695137
2024-06-13T13:53:35.503,1550.51718,-36.40164518
2024-06-13T13:53:35.764,1550.51621,-36.55607726
2024-06-13T13:53:35.995,1550.51625,-36.81936665
2024-06-13T13:53:36.229,1550.51622,-36.38272164
2024-06-13T13:53:36.478,1550.51637,-36.61543506
2024-06-13T13:53:36.709,1550.51609,-36.79853714
2024-06-13T13:53:36.968,1550.51642,-36.65546249
2024-06-13T13:53:37.199,1550.51644,-36.77780705
2024-06-13T13:53:37.452,1550.51676,-36.90369833
2024-06-13T13:53:37.680,1550.5167,-36.84029655
2024-06-13T13:53:37.940,1530.29597,-38.50780887
2024-06-13T13:53:38.220,1530.52271,-38.32682665
2024-06-13T13:53:38.490,1531.71525,-38.23908741
2024-06-13T13:53:38.731,1529.68618,-38.15308569
2024-06-13T13:53:39.007,1529.68587,-38.01342913
2024-06-13T13:53:39.276,1530.73348,-38.12479279
2024-06-13T13:53:39.533,1530.73302,-38.15308569
2024-06-13T13:53:39.819,1531.39191,-37.93174124
2024-06-13T13:53:40.092,1529.65373,-38.29738285
2024-06-13T13:53:40.339,1531.39697,-37.05533774
2024-06-13T13:53:40.613,1550.93827,-37.05533774
2024-06-13T13:53:40.870,1550.92872,-36.92503962
2024-06-13T13:53:41.134,1550.91746,-36.92503962
2024-06-13T13:53:41.368,1550.91689,-36.79853714
2024-06-13T13:53:41.611,1550.91648,-37.09965389
2024-06-13T13:53:41.843,1550.91649,-36.8613278
2024-06-13T13:53:42.113,1550.91641,-37.18966633
2024-06-13T13:53:42.340,1550.91637,-37.21246399
2024-06-13T13:53:42.577,1550.91616,-37.25842151
2024-06-13T13:53:42.817,1550.91627,-37.3754891
2024-06-13T13:53:43.086,1531.71541,-38.21023053
2024-06-13T13:53:43.313,1531.48616,-38.29738285
2024-06-13T13:53:43.575,1531.71492,-38.35647144
2024-06-13T13:53:43.834,1531.71264,-38.29738285
2024-06-13T13:53:44.121,1530.73302,-38.12479279
2024-06-13T13:53:44.388,1531.39195,-38.06875402
2024-06-13T13:53:44.619,1531.71709,-38.29738285
2024-06-13T13:53:44.878,1531.7164,-38.26813732
2024-06-13T13:53:45.158,1531.37074,-37.56961951
2024-06-13T13:53:45.433,1551.3142,-37.56961951
2024-06-13T13:53:45.685,1551.31477,-37.49579998
2024-06-13T13:53:45.932,1551.3208,-37.6700389
2024-06-13T13:53:46.163,1551.32014,-37.42321425
2024-06-13T13:53:46.455,1551.3201,-37.3754891
2024-06-13T13:53:46.687,1551.32004,-37.39928612
2024-06-13T13:53:46.928,1551.31985,-37.61953897
2024-06-13T13:53:47.162,1551.31975,-37.52026734
2024-06-13T13:53:47.433,1551.31911,-37.54487332
2024-06-13T13:53:47.658,1551.31877,-37.42321425
2024-06-13T13:53:47.898,1551.31848,-37.47146969
2024-06-13T13:53:48.137,1531.01744,-38.15308569
2024-06-13T13:53:48.419,1530.98431,-38.12479279
2024-06-13T13:53:48.657,1530.7334,-38.26813732
2024-06-13T13:53:48.900,1529.68633,-37.82516056
2024-06-13T13:53:49.136,1531.71576,-38.06875402
2024-06-13T13:53:49.429,1530.95567,-38.35647144
2024-06-13T13:53:49.685,1531.71537,-38.26813732
2024-06-13T13:53:49.927,1531.71504,-38.38631998
2024-06-13T13:53:50.160,1531.71502,-38.21023053
2024-06-13T13:53:50.444,1551.73048,-36.84029655
2024-06-13T13:53:50.713,1551.72729,-36.69586227
2024-06-13T13:53:50.942,1551.71928,-36.42065153
2024-06-13T13:53:51.183,1551.72057,-36.71620397
2024-06-13T13:53:51.433,1551.72019,-36.38272164
2024-06-13T13:53:51.667,1551.72021,-36.40164518
2024-06-13T13:53:51.914,1551.71998,-36.53647026
2024-06-13T13:53:52.144,1551.72009,-36.69586227
2024-06-13T13:53:52.414,1551.71931,-36.45891561
2024-06-13T13:53:52.641,1551.71965,-36.63540266
2024-06-13T13:53:52.883,1551.71953,-36.3638802
2024-06-13T13:53:53.121,1529.86269,-38.38631998
2024-06-13T13:53:53.406,1530.62839,-38.18156412
2024-06-13T13:53:53.660,1530.62913,-38.15308569
2024-06-13T13:53:53.903,1531.39191,-38.21023053
2024-06-13T13:53:54.161,1530.97765,-38.15308569
2024-06-13T13:53:54.426,1531.76462,-36.19788758
2024-06-13T13:53:54.694,1552.14727,-36.19788758
2024-06-13T13:53:54.946,1552.13526,-35.63837353
2024-06-13T13:53:55.181,1552.12637,-35.73488739
2024-06-13T13:53:55.444,1552.12108,-35.90066877
2024-06-13T13:53:55.695,1552.12099,-35.73488739
2024-06-13T13:53:55.924,1552.12154,-35.7024772
2024-06-13T13:53:56.175,1552.12129,-35.49750892
2024-06-13T13:53:56.423,1552.12079,-35.7024772
2024-06-13T13:53:56.657,1552.12118,-36.17982957
2024-06-13T13:53:56.900,1552.12126,-35.55955204
2024-06-13T13:53:57.138,1552.1213,-35.71865206
2024-06-13T13:53:57.392,1552.1217,-35.9345982
2024-06-13T13:53:57.619,1552.12172,-35.73488739
2024-06-13T13:53:57.861,1552.12194,-35.68636236
2024-06-13T13:53:58.101,1530.29771,-38.35647144
2024-06-13T13:53:58.369,1529.68616,-37.85156152
2024-06-13T13:53:58.621,1531.71575,-37.79891912
2024-06-13T13:53:58.910,1531.71521,-38.06875402
2024-06-13T13:53:59.166,1531.71508,-38.12479279
2024-06-13T13:53:59.430,1529.686,-37.90484985
2024-06-13T13:53:59.671,1529.68608,-37.79891912
2024-06-13T13:53:59.912,1529.68605,-37.82516056
2024-06-13T13:54:00.181,1552.52026,-36.23423043
2024-06-13T13:54:00.441,1552.51987,-35.80044252
2024-06-13T13:54:00.699,1552.52088,-36.14393726
2024-06-13T13:54:00.926,1552.52453,-35.76754126
2024-06-13T13:54:01.173,1552.52596,-35.76754126
2024-06-13T13:54:01.437,1552.52661,-36.05548319
2024-06-13T13:54:01.709,1552.52553,-35.68636236
2024-06-13T13:54:01.934,1552.52513,-35.81698709
2024-06-13T13:54:02.177,1552.52438,-36.32644079
2024-06-13T13:54:02.420,1552.5242,-36.07303047
2024-06-13T13:54:02.689,1552.52399,-36.00326279
2024-06-13T13:54:02.915,1552.52508,-38.04100348
2024-06-13T13:54:03.178,1531.17645,-38.01342913
2024-06-13T13:54:03.438,1530.72022,-38.01342913
2024-06-13T13:54:03.728,1530.30992,-38.09668302
2024-06-13T13:54:03.998,1530.30755,-38.15308569
2024-06-13T13:54:04.249,1531.17644,-38.23908741
2024-06-13T13:54:04.524,1529.68607,-37.79891912
2024-06-13T13:54:04.785,1531.49248,-38.01342913
2024-06-13T13:54:05.071,1531.39171,-38.04100348
2024-06-13T13:54:05.318,1532.29253,-37.07743929
2024-06-13T13:54:05.572,1552.93708,-35.80044252
2024-06-13T13:54:05.842,1552.92458,-35.83359493
2024-06-13T13:54:06.080,1552.92651,-35.71865206
2024-06-13T13:54:06.348,1552.92546,-35.85026652
2024-06-13T13:54:06.575,1552.92594,-35.68636236
2024-06-13T13:54:06.813,1552.92554,-35.86700236
2024-06-13T13:54:07.060,1552.92567,-35.76754126
2024-06-13T13:54:07.325,1552.9254,-35.55955204
2024-06-13T13:54:07.555,1552.92513,-35.81698709
2024-06-13T13:54:07.792,1552.92492,-35.68636236
2024-06-13T13:54:08.039,1552.92456,-37.05533774
2024-06-13T13:54:08.273,1531.39286,-38.21023053
2024-06-13T13:54:08.524,1529.86436,-38.01342913
2024-06-13T13:54:08.757,1531.39267,-38.04100348
2024-06-13T13:54:09.037,1531.07012,-38.06875402
2024-06-13T13:54:09.325,1529.68595,-37.90484985
2024-06-13T13:54:09.577,1531.38753,-37.32828272
2024-06-13T13:54:09.840,1531.87925,-37.0333481
2024-06-13T13:54:10.080,1553.33226,-36.12610174
2024-06-13T13:54:10.359,1553.33018,-35.71865206
2024-06-13T13:54:10.589,1553.32963,-35.73488739
2024-06-13T13:54:10.848,1553.32691,-36.16184634
2024-06-13T13:54:11.081,1553.32717,-35.95166283
2024-06-13T13:54:11.339,1553.32741,-35.80044252
2024-06-13T13:54:11.567,1553.32742,-36.03800653
2024-06-13T13:54:11.820,1553.32784,-36.27087997
2024-06-13T13:54:12.057,1553.32787,-36.14393726
2024-06-13T13:54:12.312,1553.32794,-36.02059991
2024-06-13T13:54:12.534,1553.32789,-35.73488739
2024-06-13T13:54:12.781,1553.32826,-37.01146924
2024-06-13T13:54:13.030,1530.62785,-38.29738285
2024-06-13T13:54:13.266,1531.71486,-38.18156412
2024-06-13T13:54:13.532,1531.71478,-37.95880017
2024-06-13T13:54:13.798,1531.39046,-38.06875402
2024-06-13T13:54:14.059,1531.3907,-38.23908741
2024-06-13T13:54:14.316,1531.71491,-37.93174124
2024-06-13T13:54:14.574,1531.39204,-38.04100348
2024-06-13T13:54:14.835,1531.71487,-37.82516056
2024-06-13T13:54:15.091,1531.71359,-37.44727495
2024-06-13T13:54:15.341,1531.38288,-36.84029655
2024-06-13T13:54:15.592,1553.72756,-36.12610174
2024-06-13T13:54:15.873,1553.73311,-36.27087997
2024-06-13T13:54:16.110,1553.73216,-36.14393726
2024-06-13T13:54:16.375,1553.73255,-36.23423043
2024-06-13T13:54:16.643,1553.73339,-35.9345982
2024-06-13T13:54:16.871,1553.73268,-36.25251654
2024-06-13T13:54:17.127,1553.73206,-36.27087997
2024-06-13T13:54:17.370,1553.73165,-36.27087997
2024-06-13T13:54:17.622,1553.73161,-36.21602099
2024-06-13T13:54:17.846,1553.7312,-36.10833916
2024-06-13T13:54:18.098,1530.61811,-38.12479279
2024-06-13T13:54:18.367,1531.42205,-38.15308569
2024-06-13T13:54:18.642,1530.73265,-38.06875402
2024-06-13T13:54:18.896,1530.73319,-38.04100348
2024-06-13T13:54:19.168,1531.39132,-37.95880017
2024-06-13T13:54:19.423,1531.48121,-38.09668302
2024-06-13T13:54:19.708,1530.52143,-38.12479279
2024-06-13T13:54:19.963,1531.48156,-38.06875402
2024-06-13T13:54:20.217,1530.95391,-38.18156412
2024-06-13T13:54:20.491,1554.14831,-36.77780705
2024-06-13T13:54:20.743,1554.14405,-35.52841969
2024-06-13T13:54:21.025,1554.1339,-35.3313238
2024-06-13T13:54:21.280,1554.13346,-35.48213564
2024-06-13T13:54:21.507,1554.13233,-35.67030709
2024-06-13T13:54:21.749,1554.13319,-35.30177984
2024-06-13T13:54:22.000,1554.13293,-35.3313238
2024-06-13T13:54:22.234,1554.13275,-35.18557371
2024-06-13T13:54:22.485,1554.13267,-35.19993057
2024-06-13T13:54:22.736,1554.13258,-35.40607512
2024-06-13T13:54:22.986,1530.52004,-38.21023053
2024-06-13T13:54:23.220,1530.95648,-37.93174124
2024-06-13T13:54:23.463,1530.29037,-38.18156412
2024-06-13T13:54:23.720,1530.30955,-38.04100348
2024-06-13T13:54:24.006,1531.39159,-38.26813732
2024-06-13T13:54:24.281,1531.39128,-38.21023053
2024-06-13T13:54:24.505,1529.68549,-37.6700389
2024-06-13T13:54:24.787,1554.55564,-34.78861916
2024-06-13T13:54:25.041,1554.54159,-34.76253533
2024-06-13T13:54:25.299,1554.53821,-34.85452247
2024-06-13T13:54:25.526,1554.53758,-34.90797478
2024-06-13T13:54:25.787,1554.53477,-35.01689446
2024-06-13T13:54:26.017,1554.53557,-35.48213564
2024-06-13T13:54:26.275,1554.53562,-35.21433504
2024-06-13T13:54:26.496,1554.53564,-35.27243551
2024-06-13T13:54:26.746,1554.53591,-35.25783736
2024-06-13T13:54:26.990,1554.53586,-35.3313238
2024-06-13T13:54:27.229,1554.53589,-35.17126416
2024-06-13T13:54:27.461,1554.53629,-35.28708289
2024-06-13T13:54:27.712,1554.53635,-35.15700161
2024-06-13T13:54:27.963,1530.29094,-38.38631998
2024-06-13T13:54:28.195,1530.74071,-38.32682665
2024-06-13T13:54:28.457,1531.39141,-38.06875402
2024-06-13T13:54:28.714,1531.39156,-38.06875402
2024-06-13T13:54:28.997,1530.73254,-37.85156152
2024-06-13T13:54:29.274,1531.39157,-37.82516056
2024-06-13T13:54:29.500,1531.39124,-37.87812396
2024-06-13T13:54:29.774,1531.3917,-37.95880017
2024-06-13T13:54:30.007,1531.39148,-37.61953897
2024-06-13T13:54:30.279,1554.93642,-34.20216403
2024-06-13T13:54:30.508,1554.93688,-34.36518915
2024-06-13T13:54:30.750,1554.94133,-34.27128398
2024-06-13T13:54:30.987,1554.94094,-34.53457337
2024-06-13T13:54:31.263,1554.94105,-34.2365865
2024-06-13T13:54:31.509,1554.94035,-34.48550002
2024-06-13T13:54:31.749,1554.93986,-34.54692884
2024-06-13T13:54:31.985,1554.94009,-34.43697499
2024-06-13T13:54:32.254,1554.93943,-34.47331784
2024-06-13T13:54:32.481,1554.93931,-34.58420756
2024-06-13T13:54:32.722,1554.93904,-34.68521083
2024-06-13T13:54:32.966,1554.93928,-34.38898616
2024-06-13T13:54:33.234,1531.71387,-38.09668302
2024-06-13T13:54:33.461,1531.71449,-38.23908741
2024-06-13T13:54:33.720,1531.71439,-37.93174124
2024-06-13T13:54:33.964,1530.73222,-37.90484985
2024-06-13T13:54:34.237,1530.73125,-37.93174124
2024-06-13T13:54:34.496,1531.39114,-37.6700389
2024-06-13T13:54:34.778,1529.6854,-37.72113295
2024-06-13T13:54:35.012,1529.68518,-37.59450752
2024-06-13T13:54:35.262,1529.68532,-37.72113295
2024-06-13T13:54:35.493,1531.86199,-37.01146924
2024-06-13T13:54:35.771,1555.34212,-33.99027104
2024-06-13T13:54:36.029,1555.34344,-33.93618635
2024-06-13T13:54:36.277,1555.34331,-34.12289035
2024-06-13T13:54:36.511,1555.34238,-34.3062609
2024-06-13T13:54:36.771,1555.34266,-34.28291168
2024-06-13T13:54:37.006,1555.34157,-34.10050399
2024-06-13T13:54:37.255,1555.34167,-34.20216403
2024-06-13T13:54:37.486,1555.34177,-34.13412695
2024-06-13T13:54:37.746,1555.34187,-34.25968732
2024-06-13T13:54:37.978,1530.3187,-38.29738285
2024-06-13T13:54:38.234,1531.71488,-38.12479279
2024-06-13T13:54:38.461,1531.71459,-37.90484985
2024-06-13T13:54:38.721,1531.71467,-38.23908741
2024-06-13T13:54:38.957,1531.71423,-38.47711656
2024-06-13T13:54:39.213,1529.68591,-38.12479279
2024-06-13T13:54:39.466,1529.68369,-38.04100348
2024-06-13T13:54:39.726,1555.77007,-34.38898616
2024-06-13T13:54:39.991,1555.7562,-34.36518915
2024-06-13T13:54:40.257,1555.74943,-34.36518915
2024-06-13T13:54:40.491,1555.74754,-34.31798276
2024-06-13T13:54:40.749,1555.74579,-34.55931956
2024-06-13T13:54:40.986,1555.74631,-34.36518915
2024-06-13T13:54:41.237,1555.74615,-34.2945706
2024-06-13T13:54:41.468,1555.7456,-34.3062609
2024-06-13T13:54:41.725,1555.74541,-34.42492798
2024-06-13T13:54:41.958,1555.74536,-34.49771647
2024-06-13T13:54:42.210,1555.74542,-34.63441557
2024-06-13T13:54:42.431,1555.74583,-34.46116973
2024-06-13T13:54:42.688,1555.74671,-34.40093375
2024-06-13T13:54:42.930,1530.61901,-38.50780887
2024-06-13T13:54:43.183,1529.66369,-38.44663963
2024-06-13T13:54:43.411,1530.62752,-38.06875402
2024-06-13T13:54:43.661,1531.39081,-37.90484985
2024-06-13T13:54:43.909,1531.39106,-37.90484985
2024-06-13T13:54:44.146,1531.39107,-37.93174124
2024-06-13T13:54:44.386,1531.39082,-37.93174124
2024-06-13T13:54:44.639,1531.14903,-38.04100348
2024-06-13T13:54:44.909,1531.71449,-37.87812396
2024-06-13T13:54:45.181,1531.71411,-37.47146969
2024-06-13T13:54:45.409,1556.15179,-35.90066877
2024-06-13T13:54:45.651,1556.15108,-34.36518915
2024-06-13T13:54:45.900,1556.15153,-34.24812155
2024-06-13T13:54:46.134,1556.15098,-34.2945706
2024-06-13T13:54:46.406,1556.15091,-34.37707136
2024-06-13T13:54:46.662,1556.15035,-34.2136079
2024-06-13T13:54:46.907,1556.1501,-34.2945706
2024-06-13T13:54:47.151,1556.15009,-34.27128398
2024-06-13T13:54:47.382,1556.14991,-34.19075024
2024-06-13T13:54:47.624,1556.15011,-34.24812155
2024-06-13T13:54:47.875,1556.14994,-34.24812155
2024-06-13T13:54:48.106,1530.55066,-37.98602876
2024-06-13T13:54:48.384,1530.3403,-38.21023053
2024-06-13T13:54:48.640,1530.30859,-38.09668302
2024-06-13T13:54:48.903,1530.30836,-38.18156412
2024-06-13T13:54:49.177,1530.30834,-38.26813732
2024-06-13T13:54:49.429,1530.30972,-37.07743929
2024-06-13T13:54:49.701,1556.55589,-34.13412695
2024-06-13T13:54:49.961,1556.55424,-34.07823243
2024-06-13T13:54:50.225,1556.55429,-34.08935393
2024-06-13T13:54:50.497,1556.55465,-34.27128398
2024-06-13T13:54:50.725,1556.55438,-34.06713933
2024-06-13T13:54:50.970,1556.55373,-34.2136079
2024-06-13T13:54:51.216,1556.55387,-34.25968732
2024-06-13T13:54:51.482,1556.55353,-34.225082
2024-06-13T13:54:51.712,1556.55371,-34.53457337
2024-06-13T13:54:51.945,1556.55385,-34.225082
2024-06-13T13:54:52.195,1556.55376,-34.44905551
2024-06-13T13:54:52.421,1556.55342,-34.38898616
2024-06-13T13:54:52.681,1556.55398,-34.3062609
2024-06-13T13:54:52.908,1556.55337,-36.98970004
2024-06-13T13:54:53.165,1530.62862,-38.38631998
2024-06-13T13:54:53.392,1530.73137,-38.32682665
2024-06-13T13:54:53.649,1531.7142,-38.06875402
2024-06-13T13:54:53.889,1530.62784,-38.23908741
2024-06-13T13:54:54.131,1530.62699,-38.18156412
2024-06-13T13:54:54.370,1529.68382,-38.04100348
2024-06-13T13:54:54.648,1556.98485,-34.15668776
2024-06-13T13:54:54.906,1556.97218,-34.03402904
2024-06-13T13:54:55.164,1556.96363,-34.1453927
2024-06-13T13:54:55.388,1556.96004,-33.96855627
2024-06-13T13:54:55.645,1556.95738,-34.31798276
2024-06-13T13:54:55.883,1556.95771,-34.42492798
2024-06-13T13:54:56.134,1556.95833,-34.34152181
2024-06-13T13:54:56.364,1556.95815,-34.69800302
2024-06-13T13:54:56.615,1556.95842,-34.59670525
2024-06-13T13:54:56.865,1556.95804,-34.60923901
2024-06-13T13:54:57.104,1556.95786,-34.48550002
2024-06-13T13:54:57.342,1556.95833,-34.48550002
2024-06-13T13:54:57.595,1556.95914,-34.24812155
2024-06-13T13:54:57.844,1556.95776,-36.34512015
2024-06-13T13:54:58.079,1531.01928,-38.26813732
2024-06-13T13:54:58.321,1530.29379,-38.12479279
2024-06-13T13:54:58.578,1531.25159,-38.09668302
2024-06-13T13:54:58.835,1532.57338,-38.01342913
2024-06-13T13:54:59.092,1530.30824,-38.23908741
2024-06-13T13:54:59.332,1530.30792,-38.06875402
2024-06-13T13:54:59.566,1531.39091,-37.93174124
2024-06-13T13:54:59.852,1531.06858,-37.90484985
2024-06-13T13:55:00.122,1531.06921,-37.90484985
2024-06-13T13:55:00.350,1531.30183,-34.07823243
2024-06-13T13:55:00.612,1557.36159,-34.07823243
2024-06-13T13:55:00.913,1557.36401,-33.34419009
2024-06-13T13:55:01.163,1557.36375,-33.2330639
2024-06-13T13:55:01.422,1557.36308,-33.31614083
2024-06-13T13:55:01.680,1557.36301,-33.6552273
2024-06-13T13:55:01.914,1557.36264,-33.60513511
2024-06-13T13:55:02.164,1557.36251,-33.55561411
2024-06-13T13:55:02.396,1557.36225,-33.5261703
2024-06-13T13:55:02.654,1557.36219,-33.49692477
2024-06-13T13:55:02.885,1557.362,-35.11449283
2024-06-13T13:55:03.140,1532.14292,-38.18156412
2024-06-13T13:55:03.368,1530.97105,-37.93174124
2024-06-13T13:55:03.651,1531.39077,-38.01342913
2024-06-13T13:55:03.908,1531.39042,-37.98602876
2024-06-13T13:55:04.157,1531.3909,-37.85156152
2024-06-13T13:55:04.389,1531.38895,-37.30487056
2024-06-13T13:55:04.645,1557.7703,-33.04518324
2024-06-13T13:55:04.878,1557.76776,-33.30683119
2024-06-13T13:55:05.133,1557.76959,-33.35358024
2024-06-13T13:55:05.362,1557.76859,-33.11580178
2024-06-13T13:55:05.622,1557.76817,-33.28827157
2024-06-13T13:55:05.855,1557.76706,-33.2330639
2024-06-13T13:55:06.112,1557.76698,-33.36299075
2024-06-13T13:55:06.337,1557.76666,-33.18758763
2024-06-13T13:55:06.595,1557.7671,-33.29754147
2024-06-13T13:55:06.831,1557.76715,-33.49692477
2024-06-13T13:55:07.071,1557.76701,-33.26979093
2024-06-13T13:55:07.307,1557.76665,-33.20572103
2024-06-13T13:55:07.558,1557.76763,-33.45823458
2024-06-13T13:55:07.805,1557.76759,-33.74687549
2024-06-13T13:55:08.033,1530.61879,-38.35647144
2024-06-13T13:55:08.275,1531.18422,-38.38631998
2024-06-13T13:55:08.508,1531.23957,-38.06875402
2024-06-13T13:55:08.781,1530.30776,-38.18156412
2024-06-13T13:55:09.031,1531.18439,-38.18156412
2024-06-13T13:55:09.302,1531.3899,-37.95880017
2024-06-13T13:55:09.537,1531.23967,-37.3754891
2024-06-13T13:55:09.819,1558.18763,-33.11580178
2024-06-13T13:55:10.093,1558.17854,-33.19664487
2024-06-13T13:55:10.321,1558.17495,-33.00162274
2024-06-13T13:55:10.566,1558.1722,-33.10691141
2024-06-13T13:55:10.811,1558.17216,-33.05394801
2024-06-13T13:55:11.097,1558.17215,-33.16952962
2024-06-13T13:55:11.321,1558.1722,-32.98432015
2024-06-13T13:55:11.557,1558.17176,-33.2330639
2024-06-13T13:55:11.801,1558.17168,-33.25138859
2024-06-13T13:55:12.060,1558.17192,-33.26058001
2024-06-13T13:55:12.291,1558.17283,-33.44861565
2024-06-13T13:55:12.528,1558.17268,-33.37242168
2024-06-13T13:55:12.776,1558.17235,-33.22393047
2024-06-13T13:55:13.003,1558.17265,-33.20572103
2024-06-13T13:55:13.253,1529.66394,-38.15308569
2024-06-13T13:55:13.485,1529.85197,-38.09668302
2024-06-13T13:55:13.753,1531.39074,-38.12479279
2024-06-13T13:55:14.003,1531.67024,-38.01342913
2024-06-13T13:55:14.272,1531.66999,-38.23908741
2024-06-13T13:55:14.527,1531.18612,-38.06875402
2024-06-13T13:55:14.788,1531.48214,-38.01342913
2024-06-13T13:55:15.056,1531.48059,-38.21023053
2024-06-13T13:55:15.306,1531.91829,-33.41035157
2024-06-13T13:55:15.571,1558.57725,-33.41035157
2024-06-13T13:55:15.843,1558.57809,-33.28827157
2024-06-13T13:55:16.093,1558.5781,-33.28827157
2024-06-13T13:55:16.333,1558.57764,-33.400838
2024-06-13T13:55:16.605,1558.57721,-33.34419009
2024-06-13T13:55:16.830,1558.57702,-33.22393047
2024-06-13T13:55:17.081,1558.57722,-33.45823458
2024-06-13T13:55:17.309,1558.5771,-33.42944147
