Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-14T15:30:16.679,1542.93869,-32.7
2024-06-14T15:30:16.919,1542.93818,-32.7
2024-06-14T15:30:17.162,1542.93749,-32.7
2024-06-14T15:30:17.431,1542.93637,-32.8
2024-06-14T15:30:17.659,1542.93654,-32.8
2024-06-14T15:30:17.893,1542.93631,-32.8
2024-06-14T15:30:18.140,1542.93625,-32.8
2024-06-14T15:30:18.403,1542.93535,-32.9
2024-06-14T15:30:18.634,1542.93549,-32.9
2024-06-14T15:30:18.870,1542.93563,-32.9
2024-06-14T15:30:19.122,1542.93595,-32.9
2024-06-14T15:30:19.353,1542.93553,-33.1
2024-06-14T15:30:19.604,1542.93595,-33.0
2024-06-14T15:30:19.836,1542.93640,-32.9
2024-06-14T15:30:20.108,1542.93618,-33.1
2024-06-14T15:30:20.336,1542.93641,-33.2
2024-06-14T15:30:20.578,1542.93640,-33.2
2024-06-14T15:30:20.811,1542.93619,-33.1
2024-06-14T15:30:21.080,1542.93551,-33.2
2024-06-14T15:30:21.306,1542.93570,-33.3
2024-06-14T15:30:21.542,1542.93573,-33.5
2024-06-14T15:30:21.786,1542.93580,-33.3
2024-06-14T15:30:22.046,1542.93626,-33.3
2024-06-14T15:30:22.278,1542.93620,-33.4
2024-06-14T15:30:22.517,1542.93637,-33.5
2024-06-14T15:30:22.773,1542.93649,-33.4
2024-06-14T15:30:23.031,1530.75100,-39.2
2024-06-14T15:30:23.303,1529.87904,-38.8
2024-06-14T15:30:23.567,1530.37412,-38.9
2024-06-14T15:30:23.797,1531.67958,-38.5
2024-06-14T15:30:24.086,1530.28350,-38.5
2024-06-14T15:30:24.367,1530.28333,-38.6
2024-06-14T15:30:24.608,1531.61032,-38.3
2024-06-14T15:30:24.863,1531.60971,-38.1
2024-06-14T15:30:25.106,1531.60955,-37.8
2024-06-14T15:30:25.336,1531.62406,-33.7
2024-06-14T15:30:25.613,1543.33140,-33.6
2024-06-14T15:30:25.876,1543.33312,-33.5
2024-06-14T15:30:26.114,1543.33364,-33.5
2024-06-14T15:30:26.380,1543.33278,-33.4
2024-06-14T15:30:26.602,1543.33243,-33.4
2024-06-14T15:30:26.832,1543.33239,-33.5
2024-06-14T15:30:27.076,1543.33218,-33.6
2024-06-14T15:30:27.319,1543.33195,-33.6
2024-06-14T15:30:27.561,1543.33243,-33.6
2024-06-14T15:30:27.789,1543.33223,-33.6
2024-06-14T15:30:28.041,1543.33210,-33.8
2024-06-14T15:30:28.266,1543.33186,-33.6
2024-06-14T15:30:28.514,1543.33209,-33.8
2024-06-14T15:30:28.755,1543.33273,-33.7
2024-06-14T15:30:28.991,1543.33286,-33.7
2024-06-14T15:30:29.227,1543.33267,-33.9
2024-06-14T15:30:29.478,1543.33294,-33.9
2024-06-14T15:30:29.724,1543.33280,-33.9
2024-06-14T15:30:29.946,1543.33249,-34.0
2024-06-14T15:30:30.185,1543.33272,-33.9
2024-06-14T15:30:30.420,1543.33293,-33.9
2024-06-14T15:30:30.683,1543.33307,-34.0
2024-06-14T15:30:30.906,1543.33340,-34.0
2024-06-14T15:30:31.139,1543.33323,-34.0
2024-06-14T15:30:31.386,1543.33326,-34.0
2024-06-14T15:30:31.613,1543.33288,-34.0
2024-06-14T15:30:31.858,1543.33278,-34.2
2024-06-14T15:30:32.087,1543.33279,-34.1
2024-06-14T15:30:32.349,1543.33317,-34.2
2024-06-14T15:30:32.573,1543.33304,-34.2
2024-06-14T15:30:32.806,1529.84083,-39.0
2024-06-14T15:30:33.066,1530.60996,-39.1
2024-06-14T15:30:33.344,1529.67680,-38.5
2024-06-14T15:30:33.592,1530.33946,-38.8
2024-06-14T15:30:33.864,1531.00539,-38.6
2024-06-14T15:30:34.118,1530.33656,-38.5
2024-06-14T15:30:34.391,1529.76764,-36.6
2024-06-14T15:30:34.663,1543.74988,-33.9
2024-06-14T15:30:34.931,1543.73134,-33.4
2024-06-14T15:30:35.169,1543.73113,-33.4
2024-06-14T15:30:35.401,1543.72999,-33.4
2024-06-14T15:30:35.672,1543.73022,-33.4
2024-06-14T15:30:35.897,1543.73017,-33.4
2024-06-14T15:30:36.126,1543.72987,-33.4
2024-06-14T15:30:36.373,1543.73003,-33.5
2024-06-14T15:30:36.640,1543.72963,-33.5
2024-06-14T15:30:36.869,1543.72982,-33.5
2024-06-14T15:30:37.100,1543.72982,-33.6
2024-06-14T15:30:37.341,1543.73003,-33.6
2024-06-14T15:30:37.575,1543.72992,-33.6
2024-06-14T15:30:37.821,1543.73037,-33.6
2024-06-14T15:30:38.055,1543.73054,-33.7
2024-06-14T15:30:38.321,1543.73034,-33.7
2024-06-14T15:30:38.550,1543.73027,-33.7
2024-06-14T15:30:38.781,1543.73038,-33.7
2024-06-14T15:30:39.030,1543.73036,-33.7
2024-06-14T15:30:39.307,1543.73040,-33.8
2024-06-14T15:30:39.525,1543.73075,-33.9
2024-06-14T15:30:39.757,1543.73079,-33.9
2024-06-14T15:30:40.007,1543.73104,-33.9
2024-06-14T15:30:40.239,1543.73084,-34.0
2024-06-14T15:30:40.489,1543.73106,-34.1
2024-06-14T15:30:40.721,1543.73075,-34.0
2024-06-14T15:30:40.995,1543.73080,-34.1
2024-06-14T15:30:41.226,1543.73089,-34.1
2024-06-14T15:30:41.471,1543.73038,-34.1
2024-06-14T15:30:41.704,1543.73044,-34.2
2024-06-14T15:30:41.971,1543.73051,-34.2
2024-06-14T15:30:42.196,1543.73076,-34.2
2024-06-14T15:30:42.436,1543.73076,-34.3
2024-06-14T15:30:42.676,1543.73131,-34.4
2024-06-14T15:30:42.942,1531.23828,-38.9
2024-06-14T15:30:43.172,1530.37708,-38.9
2024-06-14T15:30:43.416,1531.23773,-39.0
2024-06-14T15:30:43.678,1531.23773,-38.5
2024-06-14T15:30:43.914,1529.67759,-38.1
2024-06-14T15:30:44.192,1530.49772,-38.7
2024-06-14T15:30:44.461,1530.30878,-38.6
2024-06-14T15:30:44.693,1530.33627,-38.6
2024-06-14T15:30:44.965,1531.64094,-32.6
2024-06-14T15:30:45.215,1544.11903,-32.6
2024-06-14T15:30:45.481,1544.12027,-32.5
2024-06-14T15:30:45.716,1544.12144,-32.5
2024-06-14T15:30:45.982,1544.12989,-32.5
2024-06-14T15:30:46.215,1544.12935,-32.6
2024-06-14T15:30:46.459,1544.12907,-32.6
2024-06-14T15:30:46.693,1544.12980,-32.7
2024-06-14T15:30:46.963,1544.12958,-32.7
2024-06-14T15:30:47.191,1544.12921,-32.6
2024-06-14T15:30:47.433,1544.12924,-32.6
2024-06-14T15:30:47.662,1544.12894,-32.6
2024-06-14T15:30:47.927,1544.12840,-32.6
2024-06-14T15:30:48.158,1544.12852,-32.7
2024-06-14T15:30:48.393,1544.12794,-32.7
2024-06-14T15:30:48.640,1544.12786,-32.7
2024-06-14T15:30:48.895,1544.12791,-32.8
2024-06-14T15:30:49.123,1544.12764,-32.8
2024-06-14T15:30:49.358,1544.12779,-32.8
2024-06-14T15:30:49.614,1544.12838,-32.8
2024-06-14T15:30:49.840,1544.12827,-32.9
2024-06-14T15:30:50.104,1544.12806,-33.0
2024-06-14T15:30:50.336,1544.12795,-33.0
2024-06-14T15:30:50.595,1544.12789,-33.0
2024-06-14T15:30:50.816,1544.12787,-32.9
2024-06-14T15:30:51.069,1544.12819,-33.1
2024-06-14T15:30:51.309,1544.12842,-33.0
2024-06-14T15:30:51.561,1544.12875,-33.0
2024-06-14T15:30:51.788,1544.12868,-33.1
2024-06-14T15:30:52.038,1544.12821,-33.1
2024-06-14T15:30:52.286,1544.12827,-33.2
2024-06-14T15:30:52.520,1544.12800,-33.1
2024-06-14T15:30:52.763,1544.12792,-33.9
2024-06-14T15:30:53.016,1529.65290,-38.8
2024-06-14T15:30:53.268,1530.32876,-38.6
2024-06-14T15:30:53.495,1530.28348,-38.5
2024-06-14T15:30:53.750,1531.20282,-38.6
2024-06-14T15:30:54.030,1531.16247,-38.4
2024-06-14T15:30:54.307,1544.52924,-32.2
2024-06-14T15:30:54.585,1544.52523,-32.2
2024-06-14T15:30:54.815,1544.52645,-32.0
2024-06-14T15:30:55.078,1544.52544,-32.1
2024-06-14T15:30:55.307,1544.52521,-32.0
2024-06-14T15:30:55.566,1544.52540,-32.1
2024-06-14T15:30:55.790,1544.52520,-32.0
2024-06-14T15:30:56.047,1544.52503,-32.2
2024-06-14T15:30:56.286,1544.52514,-32.1
2024-06-14T15:30:56.540,1544.52491,-32.2
2024-06-14T15:30:56.771,1544.52501,-32.4
2024-06-14T15:30:57.021,1544.52527,-32.2
2024-06-14T15:30:57.268,1544.52558,-32.2
2024-06-14T15:30:57.507,1544.52534,-32.3
2024-06-14T15:30:57.747,1544.52573,-32.4
2024-06-14T15:30:57.984,1544.52588,-32.4
2024-06-14T15:30:58.236,1544.52572,-32.4
2024-06-14T15:30:58.465,1544.52586,-32.4
2024-06-14T15:30:58.718,1544.52513,-32.5
2024-06-14T15:30:58.951,1544.52548,-32.3
2024-06-14T15:30:59.224,1544.52568,-32.5
2024-06-14T15:30:59.450,1544.52601,-32.5
2024-06-14T15:30:59.696,1544.52601,-32.7
2024-06-14T15:30:59.932,1544.52577,-32.5
2024-06-14T15:31:00.200,1544.52569,-32.6
2024-06-14T15:31:00.428,1544.52562,-32.7
2024-06-14T15:31:00.664,1544.52576,-32.7
2024-06-14T15:31:00.912,1544.52592,-32.9
2024-06-14T15:31:01.175,1544.52596,-32.8
2024-06-14T15:31:01.405,1544.52577,-33.0
2024-06-14T15:31:01.640,1544.52618,-32.9
2024-06-14T15:31:01.890,1544.52587,-32.9
2024-06-14T15:31:02.120,1544.52587,-32.9
2024-06-14T15:31:02.375,1544.52573,-33.2
2024-06-14T15:31:02.608,1544.52634,-33.1
2024-06-14T15:31:02.865,1531.60535,-39.3
2024-06-14T15:31:03.111,1530.60922,-39.0
2024-06-14T15:31:03.395,1530.33266,-39.0
2024-06-14T15:31:03.629,1530.28516,-38.9
2024-06-14T15:31:03.877,1530.28275,-38.8
2024-06-14T15:31:04.123,1530.28245,-38.8
2024-06-14T15:31:04.395,1544.94470,-32.3
2024-06-14T15:31:04.631,1544.93599,-31.8
2024-06-14T15:31:04.879,1544.92756,-31.7
2024-06-14T15:31:05.112,1544.92535,-31.7
2024-06-14T15:31:05.371,1544.92362,-31.8
2024-06-14T15:31:05.610,1544.92398,-31.8
2024-06-14T15:31:05.860,1544.92383,-31.8
2024-06-14T15:31:06.089,1544.92324,-31.8
2024-06-14T15:31:06.347,1544.92303,-31.9
2024-06-14T15:31:06.580,1544.92264,-31.9
2024-06-14T15:31:06.836,1544.92299,-31.8
2024-06-14T15:31:07.063,1544.92322,-31.9
2024-06-14T15:31:07.321,1544.92304,-31.9
2024-06-14T15:31:07.562,1544.92323,-31.9
2024-06-14T15:31:07.814,1544.92382,-32.0
2024-06-14T15:31:08.041,1544.92382,-31.9
2024-06-14T15:31:08.285,1544.92403,-32.1
2024-06-14T15:31:08.531,1544.92368,-32.0
2024-06-14T15:31:08.765,1544.92402,-32.1
2024-06-14T15:31:09.012,1544.92413,-32.1
2024-06-14T15:31:09.281,1544.92428,-32.1
2024-06-14T15:31:09.529,1544.92402,-32.2
2024-06-14T15:31:09.766,1544.92401,-32.2
2024-06-14T15:31:10.004,1544.92396,-32.2
2024-06-14T15:31:10.237,1544.92413,-32.2
2024-06-14T15:31:10.494,1544.92402,-32.3
2024-06-14T15:31:10.723,1544.92413,-32.3
2024-06-14T15:31:10.974,1544.92386,-32.4
2024-06-14T15:31:11.211,1544.92443,-32.3
2024-06-14T15:31:11.480,1544.92423,-32.4
2024-06-14T15:31:11.707,1544.92446,-32.5
2024-06-14T15:31:11.946,1544.92405,-32.4
2024-06-14T15:31:12.190,1544.92436,-32.5
2024-06-14T15:31:12.439,1544.92430,-32.5
2024-06-14T15:31:12.689,1544.92307,-36.7
2024-06-14T15:31:12.923,1529.53914,-39.2
2024-06-14T15:31:13.194,1529.53481,-39.2
2024-06-14T15:31:13.484,1529.87660,-38.6
2024-06-14T15:31:13.740,1529.63914,-38.4
2024-06-14T15:31:14.007,1529.63882,-38.6
2024-06-14T15:31:14.269,1530.94733,-38.7
2024-06-14T15:31:14.578,1530.94720,-38.8
2024-06-14T15:31:14.827,1530.33060,-38.8
2024-06-14T15:31:15.060,1530.33597,-39.0
2024-06-14T15:31:15.320,1545.31461,-31.6
2024-06-14T15:31:15.555,1545.31610,-31.6
2024-06-14T15:31:15.806,1545.31822,-31.6
2024-06-14T15:31:16.037,1545.32263,-31.6
2024-06-14T15:31:16.297,1545.32342,-31.6
2024-06-14T15:31:16.529,1545.32391,-31.6
2024-06-14T15:31:16.788,1545.32378,-31.6
2024-06-14T15:31:17.013,1545.32321,-31.6
2024-06-14T15:31:17.272,1545.32263,-31.6
2024-06-14T15:31:17.509,1545.32265,-31.6
2024-06-14T15:31:17.759,1545.32213,-31.6
2024-06-14T15:31:17.987,1545.32167,-31.6
2024-06-14T15:31:18.238,1545.32143,-31.7
2024-06-14T15:31:18.486,1545.32159,-31.7
2024-06-14T15:31:18.720,1545.32134,-31.7
2024-06-14T15:31:18.963,1545.32118,-31.7
2024-06-14T15:31:19.218,1545.32191,-31.8
2024-06-14T15:31:19.469,1545.32163,-32.0
2024-06-14T15:31:19.703,1545.32174,-31.8
2024-06-14T15:31:19.946,1545.32180,-31.8
2024-06-14T15:31:20.179,1545.32156,-31.9
2024-06-14T15:31:20.449,1545.32192,-31.9
2024-06-14T15:31:20.679,1545.32212,-32.0
2024-06-14T15:31:20.920,1545.32197,-31.9
2024-06-14T15:31:21.161,1545.32186,-32.0
2024-06-14T15:31:21.428,1545.32197,-32.0
2024-06-14T15:31:21.658,1545.32210,-32.2
2024-06-14T15:31:21.898,1545.32186,-32.2
2024-06-14T15:31:22.140,1545.32222,-32.2
2024-06-14T15:31:22.408,1545.32194,-32.3
2024-06-14T15:31:22.635,1545.32187,-32.5
2024-06-14T15:31:22.868,1531.12855,-39.2
2024-06-14T15:31:23.118,1532.10656,-38.9
2024-06-14T15:31:23.352,1532.12794,-38.9
2024-06-14T15:31:23.628,1532.13020,-38.5
2024-06-14T15:31:23.887,1530.28300,-38.9
2024-06-14T15:31:24.185,1545.72812,-34.0
2024-06-14T15:31:24.461,1545.72576,-33.0
2024-06-14T15:31:24.720,1545.71997,-33.0
2024-06-14T15:31:24.970,1545.72159,-32.9
2024-06-14T15:31:25.227,1545.72024,-32.9
2024-06-14T15:31:25.467,1545.72010,-33.0
2024-06-14T15:31:25.719,1545.71964,-33.1
2024-06-14T15:31:25.947,1545.71919,-33.0
2024-06-14T15:31:26.200,1545.72000,-33.1
2024-06-14T15:31:26.446,1545.71987,-33.1
2024-06-14T15:31:26.684,1545.71974,-33.1
2024-06-14T15:31:26.924,1545.71941,-33.1
2024-06-14T15:31:27.177,1545.71968,-33.2
2024-06-14T15:31:27.429,1545.71949,-33.2
2024-06-14T15:31:27.660,1545.72006,-33.2
2024-06-14T15:31:27.902,1545.72061,-33.2
2024-06-14T15:31:28.136,1545.72060,-33.2
2024-06-14T15:31:28.404,1545.72004,-33.3
2024-06-14T15:31:28.633,1545.72035,-33.3
2024-06-14T15:31:28.873,1545.72058,-33.4
2024-06-14T15:31:29.113,1545.72034,-33.3
2024-06-14T15:31:29.381,1545.72053,-33.4
2024-06-14T15:31:29.609,1545.72041,-33.5
2024-06-14T15:31:29.844,1545.72042,-33.4
2024-06-14T15:31:30.089,1545.72050,-33.5
2024-06-14T15:31:30.347,1545.72046,-33.5
2024-06-14T15:31:30.578,1545.72075,-33.5
2024-06-14T15:31:30.810,1545.72069,-33.6
2024-06-14T15:31:31.059,1545.72071,-33.7
2024-06-14T15:31:31.281,1545.72025,-33.7
2024-06-14T15:31:31.533,1545.72048,-33.7
2024-06-14T15:31:31.771,1545.72081,-33.8
2024-06-14T15:31:32.039,1545.72046,-33.8
2024-06-14T15:31:32.267,1545.72048,-33.8
2024-06-14T15:31:32.500,1545.72079,-33.8
2024-06-14T15:31:32.747,1545.72098,-33.9
2024-06-14T15:31:33.014,1531.59774,-38.9
2024-06-14T15:31:33.242,1531.59927,-38.5
2024-06-14T15:31:33.478,1530.96267,-38.7
2024-06-14T15:31:33.724,1530.32302,-38.8
2024-06-14T15:31:33.993,1530.56004,-38.6
2024-06-14T15:31:34.255,1530.55967,-37.2
2024-06-14T15:31:34.491,1531.60991,-36.8
2024-06-14T15:31:34.768,1546.12001,-34.0
2024-06-14T15:31:35.052,1546.11945,-33.9
2024-06-14T15:31:35.299,1546.11856,-33.8
2024-06-14T15:31:35.556,1546.11848,-34.0
2024-06-14T15:31:35.792,1546.11767,-33.9
2024-06-14T15:31:36.042,1546.11767,-33.9
2024-06-14T15:31:36.268,1546.11761,-34.0
2024-06-14T15:31:36.526,1546.11755,-33.9
2024-06-14T15:31:36.756,1546.11756,-34.0
2024-06-14T15:31:37.009,1546.11746,-34.0
2024-06-14T15:31:37.235,1546.11787,-34.1
2024-06-14T15:31:37.492,1546.11801,-34.1
2024-06-14T15:31:37.731,1546.11836,-34.1
2024-06-14T15:31:37.985,1546.11886,-34.1
2024-06-14T15:31:38.214,1546.11843,-34.2
2024-06-14T15:31:38.467,1546.11851,-34.2
2024-06-14T15:31:38.715,1546.11857,-34.1
2024-06-14T15:31:38.955,1546.11871,-34.2
2024-06-14T15:31:39.212,1546.11824,-34.2
2024-06-14T15:31:39.457,1546.11815,-34.3
2024-06-14T15:31:39.699,1546.11844,-34.3
2024-06-14T15:31:39.934,1546.11852,-34.3
2024-06-14T15:31:40.187,1546.11823,-34.3
2024-06-14T15:31:40.438,1546.11835,-34.4
2024-06-14T15:31:40.689,1546.11833,-34.4
2024-06-14T15:31:40.917,1546.11862,-34.4
2024-06-14T15:31:41.160,1546.11871,-34.5
2024-06-14T15:31:41.393,1546.11904,-34.5
2024-06-14T15:31:41.664,1546.11801,-34.6
2024-06-14T15:31:41.891,1546.11853,-34.5
2024-06-14T15:31:42.129,1546.11874,-34.7
2024-06-14T15:31:42.370,1546.11861,-34.6
2024-06-14T15:31:42.638,1546.12095,-38.3
2024-06-14T15:31:42.868,1530.37866,-39.1
2024-06-14T15:31:43.127,1530.37516,-39.0
2024-06-14T15:31:43.390,1530.37877,-39.1
2024-06-14T15:31:43.664,1530.33779,-38.7
2024-06-14T15:31:43.892,1532.13115,-38.6
2024-06-14T15:31:44.159,1531.00567,-38.3
2024-06-14T15:31:44.416,1530.62118,-38.4
2024-06-14T15:31:44.699,1530.32332,-38.7
2024-06-14T15:31:44.975,1530.33943,-38.3
2024-06-14T15:31:45.201,1546.51243,-36.3
2024-06-14T15:31:45.502,1546.51140,-32.4
2024-06-14T15:31:45.760,1546.51267,-32.2
2024-06-14T15:31:46.020,1546.51908,-32.4
2024-06-14T15:31:46.272,1546.51851,-32.5
2024-06-14T15:31:46.502,1546.51951,-32.3
2024-06-14T15:31:46.743,1546.52002,-32.5
2024-06-14T15:31:46.992,1546.51943,-32.3
2024-06-14T15:31:47.228,1546.51882,-32.3
2024-06-14T15:31:47.480,1546.51856,-32.4
2024-06-14T15:31:47.714,1546.51836,-32.4
2024-06-14T15:31:47.985,1546.51740,-32.4
2024-06-14T15:31:48.217,1546.51764,-32.5
2024-06-14T15:31:48.462,1546.51753,-32.2
2024-06-14T15:31:48.695,1546.51735,-32.5
2024-06-14T15:31:48.968,1546.51768,-32.4
2024-06-14T15:31:49.197,1546.51760,-32.4
2024-06-14T15:31:49.439,1546.51798,-32.4
2024-06-14T15:31:49.676,1546.51776,-32.5
2024-06-14T15:31:49.945,1546.51740,-32.7
2024-06-14T15:31:50.172,1546.51787,-32.5
2024-06-14T15:31:50.411,1546.51823,-32.7
2024-06-14T15:31:50.658,1546.51845,-32.6
2024-06-14T15:31:50.923,1546.51833,-32.7
2024-06-14T15:31:51.150,1546.51815,-32.7
2024-06-14T15:31:51.389,1546.51797,-32.8
2024-06-14T15:31:51.636,1546.51818,-32.6
2024-06-14T15:31:51.872,1546.51800,-33.0
2024-06-14T15:31:52.120,1546.51812,-32.8
2024-06-14T15:31:52.357,1546.51822,-32.8
2024-06-14T15:31:52.623,1546.51820,-33.0
2024-06-14T15:31:52.849,1529.46235,-38.9
2024-06-14T15:31:53.094,1530.33768,-39.1
2024-06-14T15:31:53.328,1530.33761,-38.7
2024-06-14T15:31:53.597,1530.29433,-38.4
2024-06-14T15:31:53.827,1532.13154,-38.2
2024-06-14T15:31:54.113,1532.05485,-33.6
2024-06-14T15:31:54.383,1546.92619,-33.6
2024-06-14T15:31:54.662,1546.91661,-31.3
2024-06-14T15:31:54.919,1546.91796,-31.3
2024-06-14T15:31:55.145,1546.91753,-31.3
2024-06-14T15:31:55.397,1546.91664,-31.2
2024-06-14T15:31:55.643,1546.91642,-31.2
2024-06-14T15:31:55.929,1546.91575,-31.3
2024-06-14T15:31:56.160,1546.91598,-31.3
2024-06-14T15:31:56.402,1546.91615,-31.3
2024-06-14T15:31:56.636,1546.91616,-31.3
2024-06-14T15:31:56.907,1546.91628,-31.4
2024-06-14T15:31:57.133,1546.91622,-31.3
2024-06-14T15:31:57.373,1546.91604,-31.4
2024-06-14T15:31:57.617,1546.91537,-31.4
2024-06-14T15:31:57.885,1546.91663,-31.5
2024-06-14T15:31:58.111,1546.91709,-31.5
2024-06-14T15:31:58.348,1546.91698,-31.5
2024-06-14T15:31:58.599,1546.91722,-31.5
2024-06-14T15:31:58.832,1546.91748,-31.6
2024-06-14T15:31:59.093,1546.91699,-31.6
2024-06-14T15:31:59.327,1546.91682,-31.5
2024-06-14T15:31:59.579,1546.91673,-31.7
2024-06-14T15:31:59.809,1546.91683,-31.7
2024-06-14T15:32:00.059,1546.91710,-31.8
2024-06-14T15:32:00.292,1546.91713,-31.7
2024-06-14T15:32:00.560,1546.91680,-31.8
2024-06-14T15:32:00.787,1546.91694,-31.7
2024-06-14T15:32:01.030,1546.91683,-31.9
2024-06-14T15:32:01.271,1546.91695,-32.0
2024-06-14T15:32:01.538,1546.91698,-31.9
2024-06-14T15:32:01.761,1546.91693,-32.0
2024-06-14T15:32:01.995,1546.91685,-32.0
2024-06-14T15:32:02.239,1546.91693,-31.9
2024-06-14T15:32:02.460,1546.91711,-32.1
2024-06-14T15:32:02.721,1546.91708,-32.0
2024-06-14T15:32:02.949,1546.91687,-37.6
2024-06-14T15:32:03.220,1531.85040,-38.8
2024-06-14T15:32:03.450,1529.01197,-38.8
2024-06-14T15:32:03.693,1529.65616,-38.5
2024-06-14T15:32:03.947,1532.33050,-38.4
2024-06-14T15:32:04.238,1531.60686,-31.1
2024-06-14T15:32:04.509,1547.33831,-31.1
2024-06-14T15:32:04.760,1547.32617,-31.0
2024-06-14T15:32:05.019,1547.31735,-31.0
2024-06-14T15:32:05.257,1547.31577,-31.1
2024-06-14T15:32:05.512,1547.31533,-31.1
2024-06-14T15:32:05.739,1547.31596,-31.1
2024-06-14T15:32:06.010,1547.31579,-31.1
2024-06-14T15:32:06.260,1547.31572,-31.1
2024-06-14T15:32:06.517,1547.31560,-31.2
2024-06-14T15:32:06.742,1547.31590,-31.2
2024-06-14T15:32:06.996,1547.31612,-31.2
2024-06-14T15:32:07.237,1547.31559,-31.2
2024-06-14T15:32:07.488,1547.31585,-31.3
2024-06-14T15:32:07.719,1547.31581,-31.2
2024-06-14T15:32:07.967,1547.31664,-31.3
2024-06-14T15:32:08.215,1547.31644,-31.4
2024-06-14T15:32:08.449,1547.31686,-31.3
2024-06-14T15:32:08.693,1547.31652,-31.4
2024-06-14T15:32:08.943,1547.31662,-31.4
2024-06-14T15:32:09.213,1547.31695,-31.4
2024-06-14T15:32:09.450,1547.31702,-31.5
2024-06-14T15:32:09.696,1547.31661,-31.5
2024-06-14T15:32:09.928,1547.31666,-31.5
2024-06-14T15:32:10.197,1547.31679,-31.6
2024-06-14T15:32:10.429,1547.31671,-31.6
2024-06-14T15:32:10.672,1547.31681,-31.6
2024-06-14T15:32:10.904,1547.31689,-31.6
2024-06-14T15:32:11.176,1547.31635,-31.7
2024-06-14T15:32:11.404,1547.31693,-31.7
2024-06-14T15:32:11.645,1547.31692,-31.7
2024-06-14T15:32:11.881,1547.31718,-31.8
2024-06-14T15:32:12.148,1547.31691,-31.8
2024-06-14T15:32:12.376,1547.31666,-31.9
2024-06-14T15:32:12.612,1547.31675,-31.9
2024-06-14T15:32:12.861,1547.31661,-33.7
2024-06-14T15:32:13.125,1530.99725,-38.7
2024-06-14T15:32:13.356,1529.20140,-38.5
2024-06-14T15:32:13.616,1530.99594,-38.4
2024-06-14T15:32:13.883,1530.62298,-38.5
2024-06-14T15:32:14.159,1531.57893,-38.2
2024-06-14T15:32:14.406,1529.88221,-38.2
2024-06-14T15:32:14.645,1530.94707,-38.4
2024-06-14T15:32:14.902,1529.65586,-38.1
2024-06-14T15:32:15.191,1529.67966,-38.1
2024-06-14T15:32:15.463,1529.67949,-37.8
2024-06-14T15:32:15.714,1529.88263,-38.3
2024-06-14T15:32:15.967,1529.67995,-38.1
2024-06-14T15:32:16.227,1529.68043,-37.8
2024-06-14T15:32:16.535,1547.70785,-31.5
2024-06-14T15:32:16.791,1547.70885,-31.5
2024-06-14T15:32:17.018,1547.71136,-31.6
2024-06-14T15:32:17.261,1547.71663,-31.6
2024-06-14T15:32:17.508,1547.71634,-31.7
2024-06-14T15:32:17.773,1547.71740,-31.4
2024-06-14T15:32:17.998,1547.71703,-31.4
2024-06-14T15:32:18.234,1547.71667,-31.5
2024-06-14T15:32:18.486,1547.71661,-31.6
2024-06-14T15:32:18.716,1547.71598,-31.6
2024-06-14T15:32:18.975,1547.71528,-31.6
2024-06-14T15:32:19.207,1547.71502,-31.6
2024-06-14T15:32:19.463,1547.71506,-31.7
2024-06-14T15:32:19.688,1547.71558,-31.6
2024-06-14T15:32:19.941,1547.71458,-31.8
2024-06-14T15:32:20.180,1547.71423,-31.8
2024-06-14T15:32:20.432,1547.71468,-31.9
2024-06-14T15:32:20.661,1547.71525,-31.8
2024-06-14T15:32:20.912,1547.71548,-31.8
2024-06-14T15:32:21.158,1547.71568,-31.9
2024-06-14T15:32:21.401,1547.71561,-31.9
2024-06-14T15:32:21.637,1547.71508,-32.0
2024-06-14T15:32:21.890,1547.71584,-31.8
2024-06-14T15:32:22.139,1547.71571,-32.0
2024-06-14T15:32:22.374,1547.71554,-32.1
2024-06-14T15:32:22.616,1547.71555,-32.0
2024-06-14T15:32:22.843,1547.71530,-32.0
2024-06-14T15:32:23.115,1529.63434,-38.3
2024-06-14T15:32:23.342,1531.58815,-38.0
2024-06-14T15:32:23.616,1531.58788,-38.1
2024-06-14T15:32:23.844,1529.46070,-38.4
2024-06-14T15:32:24.146,1531.61583,-31.7
2024-06-14T15:32:24.426,1548.12352,-31.7
2024-06-14T15:32:24.683,1548.11501,-31.7
2024-06-14T15:32:24.931,1548.11610,-31.7
2024-06-14T15:32:25.166,1548.11599,-31.6
2024-06-14T15:32:25.437,1548.11448,-31.6
2024-06-14T15:32:25.669,1548.11387,-31.7
2024-06-14T15:32:25.909,1548.11399,-31.7
2024-06-14T15:32:26.145,1548.11405,-31.8
2024-06-14T15:32:26.409,1548.11390,-31.7
2024-06-14T15:32:26.643,1548.11380,-31.8
2024-06-14T15:32:26.902,1548.11418,-31.7
2024-06-14T15:32:27.140,1548.11421,-31.9
2024-06-14T15:32:27.407,1548.11423,-31.9
2024-06-14T15:32:27.629,1548.11461,-31.8
2024-06-14T15:32:27.866,1548.11459,-31.9
2024-06-14T15:32:28.110,1548.11466,-31.9
2024-06-14T15:32:28.372,1548.11512,-31.9
2024-06-14T15:32:28.604,1548.11540,-31.9
2024-06-14T15:32:28.840,1548.11498,-32.1
2024-06-14T15:32:29.091,1548.11488,-32.1
