Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T14:18:36.415,1530.95101,-36.6
2024-06-13T14:18:36.676,1528.99160,-36.4
2024-06-13T14:18:36.937,1530.95120,-36.5
2024-06-13T14:18:37.225,1530.95946,-36.4
2024-06-13T14:18:37.475,1530.95963,-36.4
2024-06-13T14:18:37.720,1530.96017,-36.5
2024-06-13T14:18:37.949,1530.96648,-36.4
2024-06-13T14:18:38.218,1562.23311,-31.9
2024-06-13T14:18:38.441,1562.23333,-31.8
2024-06-13T14:18:38.683,1562.23316,-31.6
2024-06-13T14:18:38.923,1562.23340,-31.8
2024-06-13T14:18:39.186,1562.23255,-31.7
2024-06-13T14:18:39.412,1562.23259,-31.6
2024-06-13T14:18:39.650,1531.15451,-36.0
2024-06-13T14:18:39.898,1531.15458,-35.8
2024-06-13T14:18:40.128,1531.15444,-36.4
2024-06-13T14:18:40.413,1530.07936,-36.7
2024-06-13T14:18:40.681,1531.15409,-36.3
2024-06-13T14:18:40.936,1531.15467,-36.2
2024-06-13T14:18:41.224,1530.95095,-36.5
2024-06-13T14:18:41.444,1530.31190,-36.6
2024-06-13T14:18:41.715,1530.31117,-36.9
2024-06-13T14:18:41.976,1531.68924,-35.4
2024-06-13T14:18:42.241,1562.65479,-32.3
2024-06-13T14:18:42.512,1562.64404,-31.9
2024-06-13T14:18:42.743,1562.63955,-31.9
2024-06-13T14:18:43.001,1562.63865,-31.9
2024-06-13T14:18:43.237,1562.63797,-31.9
2024-06-13T14:18:43.485,1562.63758,-31.9
2024-06-13T14:18:43.716,1562.63747,-31.8
2024-06-13T14:18:43.963,1562.63803,-31.9
2024-06-13T14:18:44.212,1562.63800,-31.9
2024-06-13T14:18:44.437,1562.63777,-32.0
2024-06-13T14:18:44.678,1531.15460,-36.5
2024-06-13T14:18:44.911,1530.48846,-36.6
2024-06-13T14:18:45.183,1530.96598,-36.4
2024-06-13T14:18:45.420,1530.99785,-36.6
2024-06-13T14:18:45.666,1530.95161,-36.6
2024-06-13T14:18:45.906,1530.96633,-36.4
2024-06-13T14:18:46.172,1563.02871,-31.2
2024-06-13T14:18:46.416,1563.03091,-31.1
2024-06-13T14:18:46.662,1563.03416,-31.1
2024-06-13T14:18:46.901,1563.03766,-31.1
2024-06-13T14:18:47.166,1563.04881,-31.1
2024-06-13T14:18:47.391,1563.05033,-31.1
2024-06-13T14:18:47.629,1563.04932,-31.1
2024-06-13T14:18:47.876,1563.04953,-31.2
2024-06-13T14:18:48.136,1563.04925,-31.3
2024-06-13T14:18:48.363,1563.04887,-31.1
2024-06-13T14:18:48.600,1563.04862,-31.3
2024-06-13T14:18:48.852,1563.04845,-31.3
2024-06-13T14:18:49.081,1563.04829,-31.3
2024-06-13T14:18:49.330,1563.04863,-31.2
2024-06-13T14:18:49.561,1563.04839,-31.4
2024-06-13T14:18:49.832,1530.55725,-36.6
2024-06-13T14:18:50.080,1531.15528,-36.4
2024-06-13T14:18:50.343,1531.64433,-36.4
2024-06-13T14:18:50.600,1531.64437,-36.3
2024-06-13T14:18:50.862,1563.45401,-31.3
2024-06-13T14:18:51.093,1563.45513,-31.1
2024-06-13T14:18:51.335,1563.45455,-31.0
2024-06-13T14:18:51.563,1563.45402,-30.9
2024-06-13T14:18:51.834,1563.45325,-30.9
2024-06-13T14:18:52.059,1563.45368,-30.9
2024-06-13T14:18:52.298,1563.45350,-30.9
2024-06-13T14:18:52.539,1563.45343,-30.9
2024-06-13T14:18:52.810,1563.45343,-30.9
2024-06-13T14:18:53.027,1563.45401,-30.9
2024-06-13T14:18:53.258,1563.45402,-31.0
2024-06-13T14:18:53.505,1563.45404,-31.0
2024-06-13T14:18:53.729,1563.45377,-31.0
2024-06-13T14:18:53.976,1563.45415,-31.0
2024-06-13T14:18:54.210,1563.45434,-31.1
2024-06-13T14:18:54.482,1529.88015,-36.5
2024-06-13T14:18:54.732,1531.15473,-36.4
2024-06-13T14:18:54.995,1531.15487,-36.6
2024-06-13T14:18:55.247,1532.48429,-36.5
2024-06-13T14:18:55.537,1530.61449,-36.7
2024-06-13T14:18:55.806,1531.87702,-36.6
2024-06-13T14:18:56.030,1530.99032,-36.0
2024-06-13T14:18:56.280,1563.86616,-31.2
2024-06-13T14:18:56.524,1563.86275,-31.3
2024-06-13T14:18:56.763,1563.86460,-31.1
2024-06-13T14:18:56.999,1563.86364,-31.2
2024-06-13T14:18:57.244,1563.86240,-31.4
2024-06-13T14:18:57.497,1563.86250,-31.1
2024-06-13T14:18:57.725,1563.86238,-31.1
2024-06-13T14:18:57.962,1563.86248,-31.2
2024-06-13T14:18:58.200,1563.86224,-31.0
2024-06-13T14:18:58.467,1563.86185,-31.3
2024-06-13T14:18:58.693,1563.86231,-31.3
2024-06-13T14:18:58.923,1563.86221,-31.2
2024-06-13T14:18:59.171,1563.86296,-31.2
2024-06-13T14:18:59.400,1563.86196,-31.2
2024-06-13T14:18:59.660,1529.42122,-36.6
2024-06-13T14:18:59.916,1530.30756,-36.7
2024-06-13T14:19:00.183,1530.30946,-37.9
2024-06-13T14:19:00.422,1529.65414,-37.4
2024-06-13T14:19:00.700,1530.95062,-36.7
2024-06-13T14:19:00.961,1530.95071,-36.5
2024-06-13T14:19:01.197,1530.95050,-36.7
2024-06-13T14:19:01.488,1530.95838,-36.4
2024-06-13T14:19:01.742,1530.95097,-36.5
2024-06-13T14:19:02.006,1531.21312,-35.4
2024-06-13T14:19:02.258,1564.25004,-33.4
2024-06-13T14:19:02.541,1564.25681,-30.5
2024-06-13T14:19:02.817,1564.26027,-30.6
2024-06-13T14:19:03.043,1564.26437,-30.5
2024-06-13T14:19:03.296,1564.27243,-30.5
2024-06-13T14:19:03.532,1564.27273,-30.5
2024-06-13T14:19:03.802,1564.27273,-30.6
2024-06-13T14:19:04.021,1564.27276,-30.6
2024-06-13T14:19:04.255,1564.27275,-30.6
2024-06-13T14:19:04.505,1564.27260,-30.5
2024-06-13T14:19:04.767,1530.61535,-36.5
2024-06-13T14:19:04.994,1530.61548,-36.5
2024-06-13T14:19:05.230,1531.64388,-36.5
2024-06-13T14:19:05.480,1530.60757,-36.8
2024-06-13T14:19:05.715,1530.95835,-36.5
2024-06-13T14:19:06.009,1531.68127,-35.6
2024-06-13T14:19:06.263,1564.67814,-31.2
2024-06-13T14:19:06.538,1564.67887,-30.4
2024-06-13T14:19:06.797,1564.67856,-30.4
2024-06-13T14:19:07.020,1564.67847,-30.3
2024-06-13T14:19:07.261,1564.67825,-30.4
2024-06-13T14:19:07.505,1564.67846,-30.3
2024-06-13T14:19:07.770,1564.67830,-30.4
2024-06-13T14:19:07.996,1564.67798,-30.4
2024-06-13T14:19:08.221,1564.67804,-30.4
2024-06-13T14:19:08.472,1564.67812,-30.4
2024-06-13T14:19:08.697,1564.67831,-30.5
2024-06-13T14:19:08.951,1564.67909,-30.6
2024-06-13T14:19:09.186,1564.67882,-30.5
2024-06-13T14:19:09.438,1564.67916,-30.4
2024-06-13T14:19:09.666,1531.15449,-36.5
2024-06-13T14:19:09.913,1531.15447,-35.9
2024-06-13T14:19:10.159,1531.15355,-36.3
2024-06-13T14:19:10.432,1531.00548,-36.6
2024-06-13T14:19:10.682,1530.95103,-36.3
2024-06-13T14:19:10.938,1531.64520,-36.4
2024-06-13T14:19:11.211,1529.83652,-36.5
2024-06-13T14:19:11.490,1530.94999,-36.4
2024-06-13T14:19:11.756,1530.94998,-36.5
2024-06-13T14:19:12.019,1565.10242,-31.4
2024-06-13T14:19:12.282,1565.09291,-31.1
2024-06-13T14:19:12.518,1565.08583,-31.1
2024-06-13T14:19:12.785,1565.08615,-31.0
2024-06-13T14:19:13.009,1565.08536,-31.1
2024-06-13T14:19:13.240,1565.08544,-31.0
2024-06-13T14:19:13.486,1565.08560,-30.9
2024-06-13T14:19:13.742,1565.08516,-30.9
2024-06-13T14:19:13.976,1565.08541,-31.0
2024-06-13T14:19:14.205,1565.08486,-30.9
2024-06-13T14:19:14.459,1565.08515,-30.9
2024-06-13T14:19:14.686,1531.15414,-36.4
2024-06-13T14:19:14.940,1531.63742,-36.5
2024-06-13T14:19:15.172,1532.61982,-36.6
2024-06-13T14:19:15.448,1531.00549,-36.4
2024-06-13T14:19:15.697,1531.15404,-36.0
2024-06-13T14:19:15.957,1529.03762,-36.5
2024-06-13T14:19:16.196,1531.18054,-35.3
2024-06-13T14:19:16.493,1565.47694,-32.6
2024-06-13T14:19:16.776,1565.47781,-31.1
2024-06-13T14:19:17.040,1565.48687,-30.9
2024-06-13T14:19:17.283,1565.49055,-31.1
2024-06-13T14:19:17.513,1565.49372,-31.1
2024-06-13T14:19:17.785,1565.49799,-31.2
2024-06-13T14:19:18.005,1565.49848,-31.1
2024-06-13T14:19:18.240,1565.49849,-31.1
2024-06-13T14:19:18.482,1565.49831,-31.2
2024-06-13T14:19:18.744,1565.49712,-31.2
2024-06-13T14:19:18.973,1565.49724,-31.2
2024-06-13T14:19:19.206,1565.49728,-31.3
2024-06-13T14:19:19.456,1565.49732,-31.2
2024-06-13T14:19:19.677,1565.49821,-35.8
2024-06-13T14:19:19.948,1530.95043,-36.3
2024-06-13T14:19:20.206,1529.01422,-36.4
2024-06-13T14:19:20.490,1530.95004,-36.6
2024-06-13T14:19:20.764,1530.95067,-36.0
2024-06-13T14:19:21.012,1565.90682,-33.2
2024-06-13T14:19:21.256,1565.90536,-30.7
2024-06-13T14:19:21.496,1565.90511,-30.6
2024-06-13T14:19:21.764,1565.90430,-30.4
2024-06-13T14:19:21.988,1565.90439,-30.5
2024-06-13T14:19:22.226,1565.90440,-30.5
2024-06-13T14:19:22.463,1565.90443,-30.6
2024-06-13T14:19:22.714,1565.90427,-30.6
2024-06-13T14:19:22.949,1565.90439,-30.7
2024-06-13T14:19:23.176,1565.90421,-30.6
2024-06-13T14:19:23.434,1565.90413,-30.6
2024-06-13T14:19:23.654,1565.90479,-30.7
2024-06-13T14:19:23.898,1565.90479,-30.9
2024-06-13T14:19:24.138,1565.90466,-30.8
2024-06-13T14:19:24.402,1565.90673,-35.6
2024-06-13T14:19:24.652,1531.69371,-36.5
2024-06-13T14:19:24.917,1531.18344,-36.4
2024-06-13T14:19:25.150,1531.18323,-36.2
2024-06-13T14:19:25.438,1530.95724,-36.4
2024-06-13T14:19:25.699,1530.07860,-36.5
2024-06-13T14:19:25.957,1531.60689,-35.4
2024-06-13T14:19:26.211,1566.33216,-33.6
2024-06-13T14:19:26.489,1566.31556,-31.0
2024-06-13T14:19:26.763,1566.31650,-30.9
2024-06-13T14:19:26.994,1566.31516,-30.8
2024-06-13T14:19:27.238,1566.31383,-30.9
2024-06-13T14:19:27.474,1566.31386,-30.7
2024-06-13T14:19:27.744,1566.31347,-30.9
2024-06-13T14:19:27.965,1566.31371,-30.9
2024-06-13T14:19:28.199,1566.31359,-30.8
2024-06-13T14:19:28.448,1566.31370,-30.9
2024-06-13T14:19:28.702,1566.31347,-31.0
2024-06-13T14:19:28.935,1566.31371,-31.0
2024-06-13T14:19:29.164,1566.31367,-31.0
2024-06-13T14:19:29.420,1566.31376,-31.1
2024-06-13T14:19:29.642,1566.31180,-34.3
2024-06-13T14:19:29.884,1530.95867,-36.7
2024-06-13T14:19:30.127,1530.94971,-36.5
2024-06-13T14:19:30.392,1531.15400,-36.5
2024-06-13T14:19:30.620,1531.00097,-36.3
2024-06-13T14:19:30.872,1532.33031,-36.4
2024-06-13T14:19:31.137,1530.98980,-36.5
2024-06-13T14:19:31.433,1530.52532,-36.5
2024-06-13T14:19:31.720,1530.95802,-36.4
2024-06-13T14:19:31.966,1531.61490,-35.4
2024-06-13T14:19:32.228,1531.22144,-34.6
2024-06-13T14:19:32.469,1566.70871,-30.2
2024-06-13T14:19:32.745,1566.71192,-30.4
2024-06-13T14:19:32.967,1566.71651,-30.3
2024-06-13T14:19:33.222,1566.72638,-30.3
2024-06-13T14:19:33.461,1566.72539,-30.4
2024-06-13T14:19:33.713,1566.72567,-30.2
2024-06-13T14:19:33.938,1566.72531,-30.4
2024-06-13T14:19:34.185,1566.72495,-30.4
2024-06-13T14:19:34.432,1566.72395,-33.4
2024-06-13T14:19:34.666,1531.00551,-36.5
2024-06-13T14:19:34.906,1531.15347,-36.1
2024-06-13T14:19:35.136,1530.95516,-36.4
2024-06-13T14:19:35.426,1531.27465,-36.5
2024-06-13T14:19:35.689,1532.33021,-36.5
2024-06-13T14:19:35.941,1531.00547,-36.4
2024-06-13T14:19:36.192,1531.00505,-36.4
2024-06-13T14:19:36.474,1531.00429,-36.4
2024-06-13T14:19:36.750,1531.27475,-36.3
2024-06-13T14:19:37.005,1531.27343,-36.4
2024-06-13T14:19:37.295,1567.13347,-30.2
2024-06-13T14:19:37.561,1567.13078,-30.0
2024-06-13T14:19:37.813,1567.13140,-29.8
2024-06-13T14:19:38.065,1567.13135,-29.8
2024-06-13T14:19:38.291,1567.13160,-29.9
2024-06-13T14:19:38.543,1567.13103,-29.7
2024-06-13T14:19:38.787,1567.13066,-30.0
2024-06-13T14:19:39.024,1567.13092,-30.0
2024-06-13T14:19:39.257,1567.13026,-29.9
2024-06-13T14:19:39.511,1567.13033,-30.0
2024-06-13T14:19:39.756,1567.13031,-29.9
2024-06-13T14:19:39.974,1567.13070,-30.0
2024-06-13T14:19:40.211,1567.13072,-29.9
2024-06-13T14:19:40.450,1567.13048,-30.1
2024-06-13T14:19:40.714,1567.13097,-30.0
2024-06-13T14:19:40.940,1567.13149,-30.1
2024-06-13T14:19:41.172,1567.13148,-30.1
2024-06-13T14:19:41.420,1567.13148,-30.1
2024-06-13T14:19:41.644,1567.13109,-30.2
2024-06-13T14:19:41.893,1567.13108,-30.2
2024-06-13T14:19:42.120,1567.13148,-30.2
2024-06-13T14:19:42.390,1567.13150,-30.3
2024-06-13T14:19:42.612,1567.13161,-30.3
2024-06-13T14:19:42.843,1567.13129,-30.3
2024-06-13T14:19:43.090,1567.13120,-30.4
2024-06-13T14:19:43.343,1567.13150,-30.5
2024-06-13T14:19:43.587,1567.13153,-30.4
2024-06-13T14:19:43.811,1567.13144,-30.4
2024-06-13T14:19:44.066,1567.13184,-30.4
2024-06-13T14:19:44.294,1567.13156,-30.5
2024-06-13T14:19:44.549,1567.13165,-30.5
2024-06-13T14:19:44.782,1567.13132,-30.6
2024-06-13T14:19:45.021,1567.13156,-30.5
2024-06-13T14:19:45.257,1567.13145,-30.5
2024-06-13T14:19:45.509,1567.13112,-30.7
2024-06-13T14:19:45.757,1567.13124,-30.7
2024-06-13T14:19:45.982,1567.13129,-30.7
