Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-13T15:39:42.843,1548.11384,-31.7
2024-06-13T15:39:43.072,1548.11403,-31.8
2024-06-13T15:39:43.323,1548.11396,-32.1
2024-06-13T15:39:43.565,1548.11283,-35.7
2024-06-13T15:39:43.798,1531.15439,-38.6
2024-06-13T15:39:44.041,1530.08592,-38.2
2024-06-13T15:39:44.270,1530.08563,-37.9
2024-06-13T15:39:44.544,1530.31794,-38.4
2024-06-13T15:39:44.795,1530.31982,-38.3
2024-06-13T15:39:45.062,1530.31927,-37.6
2024-06-13T15:39:45.296,1529.41003,-38.2
2024-06-13T15:39:45.579,1530.32093,-38.1
2024-06-13T15:39:45.857,1530.32203,-38.2
2024-06-13T15:39:46.100,1532.06131,-36.4
2024-06-13T15:39:46.364,1531.82320,-36.4
2024-06-13T15:39:46.603,1548.51550,-31.7
2024-06-13T15:39:46.878,1548.51550,-31.8
2024-06-13T15:39:47.097,1548.51493,-31.7
2024-06-13T15:39:47.352,1548.51267,-31.7
2024-06-13T15:39:47.593,1548.51308,-31.8
2024-06-13T15:39:47.843,1548.51284,-31.8
2024-06-13T15:39:48.070,1548.51259,-31.8
2024-06-13T15:39:48.322,1548.51298,-31.9
2024-06-13T15:39:48.569,1548.51174,-35.2
2024-06-13T15:39:48.801,1530.53346,-38.5
2024-06-13T15:39:49.045,1530.73050,-38.2
2024-06-13T15:39:49.267,1530.31946,-38.3
2024-06-13T15:39:49.501,1530.31975,-38.1
2024-06-13T15:39:49.717,1530.31958,-38.2
2024-06-13T15:39:49.936,1530.31842,-38.2
2024-06-13T15:39:50.172,1530.74057,-38.2
2024-06-13T15:39:50.385,1532.06855,-32.3
2024-06-13T15:39:50.604,1548.90989,-32.2
2024-06-13T15:39:50.837,1548.91131,-32.2
2024-06-13T15:39:51.066,1548.91464,-32.2
2024-06-13T15:39:51.308,1548.91656,-32.6
2024-06-13T15:39:51.556,1548.91636,-32.5
2024-06-13T15:39:51.789,1548.91679,-32.2
2024-06-13T15:39:52.038,1548.91603,-32.2
2024-06-13T15:39:52.267,1548.91582,-32.3
2024-06-13T15:39:52.540,1548.91475,-32.4
2024-06-13T15:39:52.766,1548.91493,-32.5
2024-06-13T15:39:53.006,1548.91476,-32.5
2024-06-13T15:39:53.248,1548.91467,-32.3
2024-06-13T15:39:53.513,1548.91264,-35.2
2024-06-13T15:39:53.740,1530.30729,-38.7
2024-06-13T15:39:53.977,1530.73059,-38.3
2024-06-13T15:39:54.226,1531.40287,-38.2
2024-06-13T15:39:54.480,1531.69650,-38.1
2024-06-13T15:39:54.756,1530.32366,-37.9
2024-06-13T15:39:54.997,1529.64839,-37.9
2024-06-13T15:39:55.272,1549.31999,-31.5
2024-06-13T15:39:55.554,1549.31406,-31.5
2024-06-13T15:39:55.802,1549.31493,-31.5
2024-06-13T15:39:56.058,1549.31541,-31.2
2024-06-13T15:39:56.314,1549.31485,-31.6
2024-06-13T15:39:56.563,1549.31455,-31.5
2024-06-13T15:39:56.795,1549.31439,-31.5
2024-06-13T15:39:57.056,1549.31405,-31.7
2024-06-13T15:39:57.286,1549.31371,-31.6
2024-06-13T15:39:57.539,1549.31392,-31.5
2024-06-13T15:39:57.766,1549.31405,-31.5
2024-06-13T15:39:58.027,1549.31472,-31.8
2024-06-13T15:39:58.259,1549.31434,-31.5
2024-06-13T15:39:58.517,1549.31426,-31.6
2024-06-13T15:39:58.736,1549.31359,-34.7
2024-06-13T15:39:58.983,1532.11613,-38.3
2024-06-13T15:39:59.250,1529.84769,-37.8
2024-06-13T15:39:59.500,1532.11610,-37.6
2024-06-13T15:39:59.748,1529.84802,-37.9
2024-06-13T15:40:00.026,1529.84875,-38.1
2024-06-13T15:40:00.279,1529.84783,-38.1
2024-06-13T15:40:00.563,1532.11613,-38.1
2024-06-13T15:40:00.837,1532.11605,-38.2
2024-06-13T15:40:01.064,1532.11186,-36.1
2024-06-13T15:40:01.315,1549.71500,-36.1
2024-06-13T15:40:01.569,1549.71599,-32.1
2024-06-13T15:40:01.841,1549.71563,-32.2
2024-06-13T15:40:02.063,1549.71428,-32.2
2024-06-13T15:40:02.315,1549.71419,-32.4
2024-06-13T15:40:02.562,1549.71350,-32.2
2024-06-13T15:40:02.793,1549.71340,-32.3
2024-06-13T15:40:03.039,1549.71290,-32.3
2024-06-13T15:40:03.277,1549.71340,-32.4
2024-06-13T15:40:03.532,1549.71344,-32.2
2024-06-13T15:40:03.755,1549.71317,-34.7
2024-06-13T15:40:04.003,1530.31955,-38.1
2024-06-13T15:40:04.261,1530.32013,-38.1
2024-06-13T15:40:04.552,1530.31979,-37.9
2024-06-13T15:40:04.782,1530.31962,-38.2
2024-06-13T15:40:05.050,1530.32005,-37.8
2024-06-13T15:40:05.309,1530.32021,-37.8
2024-06-13T15:40:05.569,1530.32078,-37.8
2024-06-13T15:40:05.818,1530.31928,-37.0
2024-06-13T15:40:06.049,1550.11036,-33.7
2024-06-13T15:40:06.298,1550.11348,-33.2
2024-06-13T15:40:06.556,1550.11737,-33.1
2024-06-13T15:40:06.815,1550.11757,-33.1
2024-06-13T15:40:07.046,1550.11666,-33.0
2024-06-13T15:40:07.273,1550.11712,-33.1
2024-06-13T15:40:07.543,1550.11774,-33.1
2024-06-13T15:40:07.773,1550.11738,-33.0
2024-06-13T15:40:08.014,1550.11638,-33.2
2024-06-13T15:40:08.249,1550.11619,-33.2
2024-06-13T15:40:08.518,1550.11578,-34.1
2024-06-13T15:40:08.741,1531.61528,-38.4
2024-06-13T15:40:08.980,1531.58249,-38.1
2024-06-13T15:40:09.243,1530.30793,-38.0
2024-06-13T15:40:09.527,1532.11532,-38.4
2024-06-13T15:40:09.783,1530.09234,-38.2
2024-06-13T15:40:10.047,1532.12566,-33.9
2024-06-13T15:40:10.300,1550.52717,-33.9
2024-06-13T15:40:10.591,1550.51766,-32.5
2024-06-13T15:40:10.859,1550.51848,-32.5
2024-06-13T15:40:11.081,1550.51751,-32.5
2024-06-13T15:40:11.333,1550.51632,-32.5
2024-06-13T15:40:11.569,1550.51638,-32.3
2024-06-13T15:40:11.836,1550.51631,-32.5
2024-06-13T15:40:12.063,1550.51632,-32.5
2024-06-13T15:40:12.293,1550.51629,-32.6
2024-06-13T15:40:12.538,1550.51652,-32.5
2024-06-13T15:40:12.787,1550.51628,-32.7
2024-06-13T15:40:13.030,1550.51658,-32.6
2024-06-13T15:40:13.258,1550.51608,-32.4
2024-06-13T15:40:13.518,1550.51639,-32.7
2024-06-13T15:40:13.741,1550.51637,-34.1
2024-06-13T15:40:13.996,1529.64848,-38.1
2024-06-13T15:40:14.236,1529.64849,-38.4
2024-06-13T15:40:14.509,1530.32019,-38.3
2024-06-13T15:40:14.755,1530.32045,-38.0
2024-06-13T15:40:15.017,1532.11615,-37.9
2024-06-13T15:40:15.269,1532.11601,-37.9
2024-06-13T15:40:15.541,1532.11645,-38.0
2024-06-13T15:40:15.775,1529.86065,-38.1
2024-06-13T15:40:16.035,1550.90490,-35.9
2024-06-13T15:40:16.287,1550.93816,-31.9
2024-06-13T15:40:16.557,1550.92857,-31.8
2024-06-13T15:40:16.807,1550.91887,-31.8
2024-06-13T15:40:17.067,1550.91655,-31.8
2024-06-13T15:40:17.304,1550.91662,-31.7
2024-06-13T15:40:17.546,1550.91634,-31.7
2024-06-13T15:40:17.804,1550.91610,-32.1
2024-06-13T15:40:18.039,1550.91613,-31.8
2024-06-13T15:40:18.263,1550.91586,-31.8
2024-06-13T15:40:18.517,1550.91620,-31.7
2024-06-13T15:40:18.745,1550.91628,-33.1
2024-06-13T15:40:19.004,1531.04696,-37.9
2024-06-13T15:40:19.237,1530.08729,-38.4
2024-06-13T15:40:19.514,1531.61451,-37.7
2024-06-13T15:40:19.762,1531.69742,-37.9
2024-06-13T15:40:20.041,1530.31806,-38.3
2024-06-13T15:40:20.276,1531.89088,-37.8
2024-06-13T15:40:20.545,1531.21565,-37.6
2024-06-13T15:40:20.815,1531.21526,-38.1
2024-06-13T15:40:21.060,1551.31418,-31.4
2024-06-13T15:40:21.294,1551.31513,-31.4
2024-06-13T15:40:21.541,1551.31654,-31.4
2024-06-13T15:40:21.801,1551.32007,-31.5
2024-06-13T15:40:22.031,1551.32077,-31.5
2024-06-13T15:40:22.260,1551.32076,-31.6
2024-06-13T15:40:22.513,1551.32036,-31.3
2024-06-13T15:40:22.738,1551.32012,-31.4
2024-06-13T15:40:22.996,1551.31934,-31.5
2024-06-13T15:40:23.233,1551.31926,-31.6
2024-06-13T15:40:23.480,1551.31891,-31.6
2024-06-13T15:40:23.706,1551.31864,-32.9
2024-06-13T15:40:23.958,1530.30793,-38.1
2024-06-13T15:40:24.205,1530.29968,-38.1
2024-06-13T15:40:24.478,1530.09136,-38.4
2024-06-13T15:40:24.708,1530.09221,-38.0
2024-06-13T15:40:24.970,1530.30744,-37.8
2024-06-13T15:40:25.214,1530.23159,-38.0
2024-06-13T15:40:25.457,1532.11709,-37.8
2024-06-13T15:40:25.748,1532.11623,-37.6
2024-06-13T15:40:26.032,1532.09971,-36.1
2024-06-13T15:40:26.287,1551.73067,-31.3
2024-06-13T15:40:26.556,1551.72295,-31.3
2024-06-13T15:40:26.803,1551.71978,-31.6
2024-06-13T15:40:27.053,1551.72033,-31.2
2024-06-13T15:40:27.312,1551.72019,-31.6
2024-06-13T15:40:27.552,1551.72003,-31.3
2024-06-13T15:40:27.819,1551.71946,-31.5
2024-06-13T15:40:28.046,1551.71975,-31.6
2024-06-13T15:40:28.279,1551.71982,-31.3
2024-06-13T15:40:28.530,1551.71971,-31.4
2024-06-13T15:40:28.761,1551.71941,-32.6
2024-06-13T15:40:29.019,1532.11611,-37.9
2024-06-13T15:40:29.276,1532.11645,-37.4
2024-06-13T15:40:29.545,1532.11656,-38.0
2024-06-13T15:40:29.816,1532.11607,-37.6
2024-06-13T15:40:30.084,1531.83057,-36.5
2024-06-13T15:40:30.345,1552.14941,-35.4
2024-06-13T15:40:30.600,1552.14648,-31.9
2024-06-13T15:40:30.863,1552.12397,-32.4
2024-06-13T15:40:31.094,1552.12248,-32.1
2024-06-13T15:40:31.336,1552.12054,-32.0
2024-06-13T15:40:31.569,1552.12107,-32.1
2024-06-13T15:40:31.839,1552.12068,-32.2
2024-06-13T15:40:32.060,1552.12127,-32.1
2024-06-13T15:40:32.300,1552.12054,-32.3
2024-06-13T15:40:32.543,1552.12086,-32.2
2024-06-13T15:40:32.803,1552.12111,-32.2
2024-06-13T15:40:33.032,1552.12122,-32.2
2024-06-13T15:40:33.265,1552.12129,-32.2
2024-06-13T15:40:33.515,1552.12163,-32.0
2024-06-13T15:40:33.745,1552.12150,-33.2
2024-06-13T15:40:33.993,1530.08628,-38.1
2024-06-13T15:40:34.224,1530.08678,-37.9
2024-06-13T15:40:34.493,1530.08603,-38.0
2024-06-13T15:40:34.718,1531.04057,-37.6
2024-06-13T15:40:34.955,1529.64806,-37.8
2024-06-13T15:40:35.223,1530.74361,-38.0
2024-06-13T15:40:35.506,1530.08586,-38.1
2024-06-13T15:40:35.737,1530.08629,-37.5
2024-06-13T15:40:35.979,1552.52155,-32.7
2024-06-13T15:40:36.233,1552.51961,-32.7
2024-06-13T15:40:36.523,1552.52585,-33.0
2024-06-13T15:40:36.757,1552.52582,-32.7
2024-06-13T15:40:36.995,1552.52529,-32.8
2024-06-13T15:40:37.226,1552.52607,-32.7
2024-06-13T15:40:37.506,1552.52491,-33.0
2024-06-13T15:40:37.743,1552.52504,-32.8
2024-06-13T15:40:37.977,1552.52435,-33.0
2024-06-13T15:40:38.218,1552.52441,-32.9
2024-06-13T15:40:38.484,1552.52417,-33.1
2024-06-13T15:40:38.710,1531.15722,-38.3
2024-06-13T15:40:38.945,1530.30696,-37.9
2024-06-13T15:40:39.213,1531.69720,-37.9
2024-06-13T15:40:39.496,1530.08631,-38.2
2024-06-13T15:40:39.748,1530.08610,-38.0
2024-06-13T15:40:39.985,1530.08645,-37.9
2024-06-13T15:40:40.242,1530.08681,-38.1
2024-06-13T15:40:40.538,1531.01858,-37.8
2024-06-13T15:40:40.827,1531.01895,-38.0
2024-06-13T15:40:41.050,1530.32030,-37.6
2024-06-13T15:40:41.325,1552.93737,-32.5
2024-06-13T15:40:41.579,1552.93112,-32.6
2024-06-13T15:40:41.846,1552.92628,-32.6
2024-06-13T15:40:42.078,1552.92592,-32.5
2024-06-13T15:40:42.318,1552.92514,-32.6
2024-06-13T15:40:42.551,1552.92563,-32.6
2024-06-13T15:40:42.819,1552.92572,-32.7
2024-06-13T15:40:43.044,1552.92578,-32.6
2024-06-13T15:40:43.278,1552.92526,-32.6
2024-06-13T15:40:43.527,1552.92509,-32.7
2024-06-13T15:40:43.782,1529.89997,-38.2
2024-06-13T15:40:44.016,1530.09178,-38.2
2024-06-13T15:40:44.248,1529.84947,-37.7
2024-06-13T15:40:44.502,1530.98466,-38.0
2024-06-13T15:40:44.724,1530.96418,-38.3
2024-06-13T15:40:44.986,1532.11674,-37.3
2024-06-13T15:40:45.218,1532.02333,-31.6
2024-06-13T15:40:45.491,1553.35376,-31.6
2024-06-13T15:40:45.742,1553.34490,-31.3
2024-06-13T15:40:46.000,1553.32956,-31.5
2024-06-13T15:40:46.230,1553.32816,-31.6
2024-06-13T15:40:46.488,1553.32771,-31.5
2024-06-13T15:40:46.711,1553.32764,-31.5
2024-06-13T15:40:46.965,1553.32790,-31.7
2024-06-13T15:40:47.209,1553.32739,-31.7
2024-06-13T15:40:47.456,1553.32766,-31.7
2024-06-13T15:40:47.686,1553.32744,-31.7
2024-06-13T15:40:47.963,1553.32763,-31.7
2024-06-13T15:40:48.203,1553.32789,-31.8
2024-06-13T15:40:48.441,1553.32861,-32.0
2024-06-13T15:40:48.680,1553.32851,-31.7
2024-06-13T15:40:48.921,1530.08580,-38.4
2024-06-13T15:40:49.169,1530.08712,-38.4
2024-06-13T15:40:49.401,1531.21681,-38.1
2024-06-13T15:40:49.671,1531.21589,-37.9
2024-06-13T15:40:49.925,1530.08761,-38.2
2024-06-13T15:40:50.187,1530.08606,-38.1
2024-06-13T15:40:50.440,1529.64875,-37.8
2024-06-13T15:40:50.707,1529.64819,-37.8
2024-06-13T15:40:50.980,1532.08911,-30.7
2024-06-13T15:40:51.230,1553.72765,-30.7
2024-06-13T15:40:51.519,1553.73339,-30.8
2024-06-13T15:40:51.752,1553.73299,-30.6
2024-06-13T15:40:51.997,1553.73255,-30.8
2024-06-13T15:40:52.233,1553.73251,-30.8
2024-06-13T15:40:52.493,1553.73262,-30.9
2024-06-13T15:40:52.712,1553.73187,-30.9
2024-06-13T15:40:52.958,1553.73170,-30.8
2024-06-13T15:40:53.200,1553.73194,-30.8
2024-06-13T15:40:53.459,1553.73124,-30.6
2024-06-13T15:40:53.693,1530.08451,-38.2
2024-06-13T15:40:53.947,1529.84959,-37.9
2024-06-13T15:40:54.184,1529.84904,-37.8
2024-06-13T15:40:54.455,1531.49260,-38.4
2024-06-13T15:40:54.721,1530.08672,-37.9
2024-06-13T15:40:54.960,1530.08667,-38.2
2024-06-13T15:40:55.196,1530.96510,-38.1
2024-06-13T15:40:55.462,1530.08744,-38.2
2024-06-13T15:40:55.709,1530.09235,-37.9
2024-06-13T15:40:55.948,1530.08468,-37.2
2024-06-13T15:40:56.195,1532.10497,-36.2
2024-06-13T15:40:56.476,1554.13280,-31.1
2024-06-13T15:40:56.726,1554.13404,-31.1
2024-06-13T15:40:56.967,1554.13348,-31.2
2024-06-13T15:40:57.204,1554.13362,-31.1
2024-06-13T15:40:57.465,1554.13256,-31.4
2024-06-13T15:40:57.694,1554.13270,-31.2
2024-06-13T15:40:57.928,1554.13247,-31.3
2024-06-13T15:40:58.192,1554.13265,-31.1
2024-06-13T15:40:58.441,1554.13202,-31.3
2024-06-13T15:40:58.691,1529.90098,-38.2
2024-06-13T15:40:58.924,1531.89141,-38.2
2024-06-13T15:40:59.173,1531.21756,-38.0
2024-06-13T15:40:59.435,1530.57647,-37.5
2024-06-13T15:40:59.695,1529.43694,-38.0
2024-06-13T15:40:59.959,1529.43824,-37.8
2024-06-13T15:41:00.235,1531.40953,-32.3
2024-06-13T15:41:00.505,1554.56234,-32.3
2024-06-13T15:41:00.768,1554.55440,-31.5
2024-06-13T15:41:01.016,1554.53789,-31.7
2024-06-13T15:41:01.249,1554.53659,-31.6
2024-06-13T15:41:01.501,1554.53590,-31.5
2024-06-13T15:41:01.725,1554.53597,-31.7
2024-06-13T15:41:01.981,1554.53594,-31.9
2024-06-13T15:41:02.214,1554.53631,-31.8
2024-06-13T15:41:02.467,1554.53648,-31.8
2024-06-13T15:41:02.693,1554.53623,-31.8
2024-06-13T15:41:02.951,1554.53637,-31.7
2024-06-13T15:41:03.194,1554.53662,-32.0
2024-06-13T15:41:03.434,1554.53720,-31.8
2024-06-13T15:41:03.672,1554.53734,-31.9
2024-06-13T15:41:03.923,1531.69778,-38.0
2024-06-13T15:41:04.170,1530.08625,-38.1
2024-06-13T15:41:04.404,1530.08703,-38.4
2024-06-13T15:41:04.646,1530.08673,-38.0
2024-06-13T15:41:04.877,1530.09248,-38.2
2024-06-13T15:41:05.148,1529.89069,-38.1
2024-06-13T15:41:05.368,1530.08765,-37.8
2024-06-13T15:41:05.608,1530.08703,-37.5
2024-06-13T15:41:05.854,1530.09295,-37.8
2024-06-13T15:41:06.117,1554.93720,-32.2
2024-06-13T15:41:06.346,1554.93961,-32.4
2024-06-13T15:41:06.580,1554.94194,-32.1
2024-06-13T15:41:06.829,1554.94098,-32.1
2024-06-13T15:41:07.056,1554.94068,-32.1
2024-06-13T15:41:07.315,1554.94091,-32.7
2024-06-13T15:41:07.545,1554.94069,-32.5
2024-06-13T15:41:07.799,1554.94053,-32.3
2024-06-13T15:41:08.027,1554.94025,-32.1
2024-06-13T15:41:08.279,1554.94000,-32.6
2024-06-13T15:41:08.538,1554.93992,-32.4
2024-06-13T15:41:08.794,1532.48560,-38.3
2024-06-13T15:41:09.038,1530.07318,-38.3
2024-06-13T15:41:09.320,1531.69797,-37.8
2024-06-13T15:41:09.551,1531.69775,-37.8
2024-06-13T15:41:09.810,1531.69639,-37.9
2024-06-13T15:41:10.057,1531.21610,-38.1
2024-06-13T15:41:10.314,1529.01789,-37.6
2024-06-13T15:41:10.577,1530.74009,-38.0
2024-06-13T15:41:10.860,1529.64970,-37.6
2024-06-13T15:41:11.136,1529.64661,-37.5
2024-06-13T15:41:11.374,1555.34470,-32.6
2024-06-13T15:41:11.613,1555.34217,-32.8
2024-06-13T15:41:11.856,1555.34394,-32.7
2024-06-13T15:41:12.119,1555.34328,-32.6
2024-06-13T15:41:12.343,1555.34259,-32.7
2024-06-13T15:41:12.579,1555.34261,-32.9
2024-06-13T15:41:12.819,1555.34217,-32.6
2024-06-13T15:41:13.042,1555.34215,-32.6
2024-06-13T15:41:13.304,1555.34226,-32.7
2024-06-13T15:41:13.535,1555.34212,-32.9
2024-06-13T15:41:13.788,1530.30628,-38.0
2024-06-13T15:41:14.035,1531.15672,-37.9
2024-06-13T15:41:14.318,1531.21631,-37.7
2024-06-13T15:41:14.573,1531.21554,-37.8
2024-06-13T15:41:14.820,1530.97894,-37.9
2024-06-13T15:41:15.073,1530.74148,-37.9
2024-06-13T15:41:15.354,1555.77515,-33.8
2024-06-13T15:41:15.586,1555.76769,-30.9
2024-06-13T15:41:15.834,1555.75704,-31.1
2024-06-13T15:41:16.072,1555.74850,-31.3
2024-06-13T15:41:16.313,1555.74694,-31.1
2024-06-13T15:41:16.558,1555.74565,-31.2
2024-06-13T15:41:16.812,1555.74596,-31.2
2024-06-13T15:41:17.041,1555.74623,-31.4
2024-06-13T15:41:17.279,1555.74602,-30.9
2024-06-13T15:41:17.518,1555.74612,-31.2
2024-06-13T15:41:17.785,1555.74652,-31.3
2024-06-13T15:41:18.010,1555.74678,-31.3
2024-06-13T15:41:18.243,1555.74657,-31.4
2024-06-13T15:41:18.495,1555.74664,-31.4
2024-06-13T15:41:18.728,1555.74662,-31.3
2024-06-13T15:41:18.995,1532.11504,-38.0
2024-06-13T15:41:19.231,1530.98506,-37.8
2024-06-13T15:41:19.480,1531.69892,-37.9
2024-06-13T15:41:19.731,1530.98618,-38.0
2024-06-13T15:41:20.011,1530.11761,-38.0
2024-06-13T15:41:20.269,1530.11715,-38.0
2024-06-13T15:41:20.510,1531.21634,-37.7
2024-06-13T15:41:20.798,1531.39647,-31.0
2024-06-13T15:41:21.045,1556.14881,-31.0
2024-06-13T15:41:21.310,1556.15047,-30.5
2024-06-13T15:41:21.542,1556.15144,-30.4
2024-06-13T15:41:21.804,1556.15147,-30.5
2024-06-13T15:41:22.028,1556.15072,-30.5
2024-06-13T15:41:22.285,1556.15063,-30.5
2024-06-13T15:41:22.518,1556.15053,-30.4
2024-06-13T15:41:22.767,1556.15072,-30.5
2024-06-13T15:41:22.997,1556.15012,-30.5
2024-06-13T15:41:23.246,1556.15004,-30.6
2024-06-13T15:41:23.493,1556.15025,-30.6
2024-06-13T15:41:23.727,1530.30518,-38.2
2024-06-13T15:41:23.969,1530.09240,-37.9
2024-06-13T15:41:24.222,1531.21639,-37.8
2024-06-13T15:41:24.511,1529.64938,-38.2
2024-06-13T15:41:24.781,1529.64862,-37.8
2024-06-13T15:41:25.006,1530.74234,-37.5
2024-06-13T15:41:25.290,1556.55924,-31.9
2024-06-13T15:41:25.528,1556.55443,-31.8
2024-06-13T15:41:25.800,1556.55584,-31.8
2024-06-13T15:41:26.025,1556.55541,-31.7
2024-06-13T15:41:26.272,1556.55505,-31.9
2024-06-13T15:41:26.511,1556.55504,-31.8
2024-06-13T15:41:26.779,1556.55356,-31.8
2024-06-13T15:41:27.005,1556.55357,-32.0
2024-06-13T15:41:27.235,1556.55333,-32.4
2024-06-13T15:41:27.485,1556.55385,-31.8
2024-06-13T15:41:27.716,1556.55378,-32.1
2024-06-13T15:41:27.970,1556.55398,-32.1
2024-06-13T15:41:28.203,1556.55375,-31.9
2024-06-13T15:41:28.457,1556.55446,-31.9
2024-06-13T15:41:28.682,1556.55439,-32.0
2024-06-13T15:41:28.949,1529.64904,-37.9
2024-06-13T15:41:29.229,1529.64892,-37.8
2024-06-13T15:41:29.477,1531.21658,-37.7
2024-06-13T15:41:29.729,1531.21624,-37.8
2024-06-13T15:41:30.011,1531.21983,-37.7
2024-06-13T15:41:30.274,1531.83506,-33.3
2024-06-13T15:41:30.530,1556.98543,-33.3
2024-06-13T15:41:30.814,1556.96834,-32.2
2024-06-13T15:41:31.045,1556.96061,-32.1
2024-06-13T15:41:31.304,1556.95810,-32.1
2024-06-13T15:41:31.533,1556.95746,-32.3
2024-06-13T15:41:31.790,1556.95743,-32.2
2024-06-13T15:41:32.015,1556.95778,-32.2
2024-06-13T15:41:32.272,1556.95821,-32.5
2024-06-13T15:41:32.510,1556.95887,-32.3
2024-06-13T15:41:32.762,1556.95910,-32.3
2024-06-13T15:41:32.990,1556.95821,-32.3
2024-06-13T15:41:33.238,1556.95903,-32.2
2024-06-13T15:41:33.487,1556.95874,-32.7
2024-06-13T15:41:33.720,1529.65089,-38.3
2024-06-13T15:41:33.985,1529.64918,-38.0
2024-06-13T15:41:34.238,1529.64959,-37.5
2024-06-13T15:41:34.506,1531.21635,-37.7
2024-06-13T15:41:34.776,1531.21656,-38.0
2024-06-13T15:41:35.028,1530.08703,-38.0
2024-06-13T15:41:35.301,1529.64934,-37.7
2024-06-13T15:41:35.556,1529.64925,-37.6
2024-06-13T15:41:35.817,1530.09027,-37.1
2024-06-13T15:41:36.051,1557.36260,-35.3
2024-06-13T15:41:36.314,1557.36275,-32.4
2024-06-13T15:41:36.571,1557.36472,-32.5
2024-06-13T15:41:36.834,1557.36351,-32.5
2024-06-13T15:41:37.077,1557.36303,-32.4
2024-06-13T15:41:37.312,1557.36262,-32.3
2024-06-13T15:41:37.557,1557.36271,-32.5
2024-06-13T15:41:37.808,1557.36266,-32.6
2024-06-13T15:41:38.033,1557.36272,-32.6
2024-06-13T15:41:38.265,1557.36250,-32.5
2024-06-13T15:41:38.503,1557.36255,-32.5
2024-06-13T15:41:38.766,1530.09306,-38.1
2024-06-13T15:41:38.992,1529.64878,-38.2
2024-06-13T15:41:39.242,1530.11605,-37.9
2024-06-13T15:41:39.534,1531.21671,-37.8
2024-06-13T15:41:39.788,1531.21633,-37.8
2024-06-13T15:41:40.022,1531.69016,-37.4
2024-06-13T15:41:40.282,1557.77289,-32.8
2024-06-13T15:41:40.519,1557.76737,-32.9
2024-06-13T15:41:40.792,1557.76923,-32.6
2024-06-13T15:41:41.021,1557.76881,-32.9
2024-06-13T15:41:41.280,1557.76819,-32.7
2024-06-13T15:41:41.511,1557.76754,-32.8
2024-06-13T15:41:41.766,1557.76781,-32.9
2024-06-13T15:41:41.992,1557.76717,-33.0
2024-06-13T15:41:42.241,1557.76701,-32.8
2024-06-13T15:41:42.488,1557.76676,-32.8
2024-06-13T15:41:42.719,1557.76677,-33.0
2024-06-13T15:41:42.960,1557.76683,-32.9
2024-06-13T15:41:43.195,1557.76696,-33.0
2024-06-13T15:41:43.450,1557.76685,-33.2
2024-06-13T15:41:43.675,1557.76718,-32.9
2024-06-13T15:41:43.925,1530.09441,-38.2
2024-06-13T15:41:44.165,1532.11756,-37.9
2024-06-13T15:41:44.434,1530.35450,-37.8
2024-06-13T15:41:44.661,1529.64891,-37.8
2024-06-13T15:41:44.896,1530.09342,-37.5
2024-06-13T15:41:45.145,1532.11802,-37.8
2024-06-13T15:41:45.430,1558.19635,-31.6
2024-06-13T15:41:45.676,1558.18683,-31.8
2024-06-13T15:41:45.919,1558.17559,-31.8
2024-06-13T15:41:46.162,1558.17428,-31.9
2024-06-13T15:41:46.428,1558.17165,-31.9
2024-06-13T15:41:46.655,1558.17160,-31.9
2024-06-13T15:41:46.892,1558.17143,-31.9
2024-06-13T15:41:47.141,1558.17212,-31.9
2024-06-13T15:41:47.375,1558.17166,-32.0
2024-06-13T15:41:47.633,1558.17155,-32.2
2024-06-13T15:41:47.863,1558.17160,-32.0
2024-06-13T15:41:48.116,1558.17224,-31.8
2024-06-13T15:41:48.338,1558.17263,-32.1
2024-06-13T15:41:48.593,1530.96582,-38.2
2024-06-13T15:41:48.834,1532.11864,-38.0
2024-06-13T15:41:49.104,1530.09096,-37.8
2024-06-13T15:41:49.328,1532.11720,-37.7
2024-06-13T15:41:49.613,1530.09315,-38.0
2024-06-13T15:41:49.866,1530.11315,-37.9
2024-06-13T15:41:50.122,1530.11765,-37.8
2024-06-13T15:41:50.346,1530.09234,-38.0
2024-06-13T15:41:50.611,1530.09296,-38.4
2024-06-13T15:41:50.841,1532.08470,-31.2
2024-06-13T15:41:51.115,1558.57723,-31.2
2024-06-13T15:41:51.365,1558.57830,-31.2
2024-06-13T15:41:51.624,1558.57837,-31.4
2024-06-13T15:41:51.855,1558.57759,-31.4
2024-06-13T15:41:52.110,1558.57778,-31.7
2024-06-13T15:41:52.333,1558.57752,-31.6
2024-06-13T15:41:52.591,1558.57710,-31.6
2024-06-13T15:41:52.827,1558.57669,-31.5
2024-06-13T15:41:53.074,1558.57705,-31.2
2024-06-13T15:41:53.305,1558.57713,-31.3
2024-06-13T15:41:53.553,1530.09248,-38.4
2024-06-13T15:41:53.821,1530.09092,-38.2
2024-06-13T15:41:54.094,1530.09338,-38.2
2024-06-13T15:41:54.343,1530.09201,-38.0
2024-06-13T15:41:54.625,1530.08779,-37.7
2024-06-13T15:41:54.882,1530.74205,-38.0
2024-06-13T15:41:55.151,1532.08101,-36.5
2024-06-13T15:41:55.418,1558.99716,-31.9
2024-06-13T15:41:55.710,1558.98427,-32.1
2024-06-13T15:41:55.952,1558.98429,-32.1
2024-06-13T15:41:56.176,1558.98345,-32.0
