Timestamp,Instrument Wavelength,Instrument Intensity,
2024-06-13T15:30:44.243,1532.11683,-37.64471553,
2024-06-13T15:30:44.513,1532.11662,-37.64471553,
2024-06-13T15:30:44.742,1532.11607,-37.44727495,
2024-06-13T15:30:45.016,1527.90204,-37.39928612,
2024-06-13T15:30:45.245,1530.09582,-37.39928612,
2024-06-13T15:30:45.509,1529.26039,-36.47817482,
2024-06-13T15:30:45.731,1531.26821,-35.95166283,
2024-06-13T15:30:45.991,1565.48215,-41.03473783,
2024-06-13T15:30:46.240,1565.48502,-40.95284455,
2024-06-13T15:30:46.481,1565.4891,-40.71604148,
2024-06-13T15:30:46.723,1565.49175,-40.8249449,
2024-06-13T15:30:46.988,1565.49793,-40.87777943,
2024-06-13T15:30:47.217,1565.49788,-41.02372909,
2024-06-13T15:30:47.448,1565.49805,-40.79354999,
2024-06-13T15:30:47.695,1565.49802,-40.67526235,
2024-06-13T15:30:47.924,1565.49754,-40.91514981,
2024-06-13T15:30:48.173,1565.49724,-40.72629637,
2024-06-13T15:30:48.404,1565.49735,-41.10138279,
2024-06-13T15:30:48.676,1565.49652,-40.8249449,
2024-06-13T15:30:48.924,1565.49632,-41.11820506,
2024-06-13T15:30:49.169,1531.70864,-37.6700389,
2024-06-13T15:30:49.411,1530.32408,-37.85156152,
2024-06-13T15:30:49.682,1530.3279,-37.59450752,
2024-06-13T15:30:49.908,1530.32364,-37.6700389,
2024-06-13T15:30:50.151,1532.3287,-37.49579998,
2024-06-13T15:30:50.412,1532.11732,-36.55607726,
2024-06-13T15:30:50.701,1565.90512,-39.95678626,
2024-06-13T15:30:50.941,1565.90497,-40.02176919,
2024-06-13T15:30:51.184,1565.90457,-40.18634491,
2024-06-13T15:30:51.414,1565.90447,-40.10995384,
2024-06-13T15:30:51.686,1565.90402,-39.87162775,
2024-06-13T15:30:51.926,1565.90398,-40.15922966,
2024-06-13T15:30:52.163,1565.90434,-40,
2024-06-13T15:30:52.402,1565.90457,-40.19088062,
2024-06-13T15:30:52.672,1565.90445,-39.95678626,
2024-06-13T15:30:52.897,1565.90422,-40,
2024-06-13T15:30:53.133,1565.9041,-40.17728767,
2024-06-13T15:30:53.382,1565.90443,-40.03488328,
2024-06-13T15:30:53.646,1565.90479,-40.25949097,
2024-06-13T15:30:53.877,1565.90477,-40.1278077,
2024-06-13T15:30:54.105,1532.11687,-37.85156152,
2024-06-13T15:30:54.363,1532.11683,-37.56961951,
2024-06-13T15:30:54.590,1532.11534,-37.54487332,
2024-06-13T15:30:54.841,1532.11566,-37.49579998,
2024-06-13T15:30:55.071,1532.11688,-37.32828272,
2024-06-13T15:30:55.365,1531.23903,-36.25251654,
2024-06-13T15:30:55.643,1566.33316,-37.09965389,
2024-06-13T15:30:55.902,1566.3232,-38.79426069,
2024-06-13T15:30:56.140,1566.31443,-38.38631998,
2024-06-13T15:30:56.400,1566.31493,-38.53871964,
2024-06-13T15:30:56.650,1566.31411,-38.47711656,
2024-06-13T15:30:56.879,1566.31402,-38.9279003,
2024-06-13T15:30:57.133,1566.31378,-38.66461092,
2024-06-13T15:30:57.378,1566.31337,-38.63279433,
2024-06-13T15:30:57.613,1566.31342,-38.47711656,
2024-06-13T15:30:57.852,1566.31327,-38.38631998,
2024-06-13T15:30:58.089,1566.31354,-38.35647144,
2024-06-13T15:30:58.349,1566.31345,-38.63279433,
2024-06-13T15:30:58.571,1566.31386,-38.38631998,
2024-06-13T15:30:58.820,1566.31388,-38.76148359,
2024-06-13T15:30:59.058,1566.31362,-38.79426069,
2024-06-13T15:30:59.348,1531.4013,-37.3754891,
2024-06-13T15:30:59.570,1532.11683,-37.35182177,
2024-06-13T15:30:59.811,1531.40162,-37.32828272,
2024-06-13T15:31:00.055,1532.11683,-37.44727495,
2024-06-13T15:31:00.338,1530.50043,-37.44727495,
2024-06-13T15:31:00.593,1530.54208,-37.42321425,
2024-06-13T15:31:00.858,1530.54243,-37.3754891,
2024-06-13T15:31:01.115,1530.32348,-37.49579998,
2024-06-13T15:31:01.378,1531.26134,-35.9345982,
2024-06-13T15:31:01.644,1566.70175,-36.81936665,
2024-06-13T15:31:01.897,1566.70335,-36.77780705,
2024-06-13T15:31:02.141,1566.71145,-36.69586227,
2024-06-13T15:31:02.388,1566.71495,-36.92503962,
2024-06-13T15:31:02.652,1566.72631,-36.8613278,
2024-06-13T15:31:02.883,1566.72588,-36.96803943,
2024-06-13T15:31:03.119,1566.72573,-36.90369833,
2024-06-13T15:31:03.367,1566.7253,-36.88246139,
2024-06-13T15:31:03.600,1566.72501,-36.90369833,
2024-06-13T15:31:03.858,1566.72503,-37.09965389,
2024-06-13T15:31:04.084,1530.35416,-37.64471553,
2024-06-13T15:31:04.363,1530.35346,-37.64471553,
2024-06-13T15:31:04.617,1532.11621,-37.61953897,
2024-06-13T15:31:04.896,1530.3532,-37.64471553,
2024-06-13T15:31:05.158,1532.116,-37.56961951,
2024-06-13T15:31:05.419,1532.11646,-37.35182177,
2024-06-13T15:31:05.707,1531.70106,-37.47146969,
2024-06-13T15:31:05.940,1531.70093,-37.49579998,
2024-06-13T15:31:06.207,1531.70084,-37.21246399,
2024-06-13T15:31:06.460,1530.09152,-37.42321425,
2024-06-13T15:31:06.743,1567.1317,-36.77780705,
2024-06-13T15:31:07.020,1567.13027,-36.84029655,
2024-06-13T15:31:07.242,1567.13226,-36.65546249,
2024-06-13T15:31:07.490,1567.13181,-36.55607726,
2024-06-13T15:31:07.735,1567.13147,-36.43974143,
2024-06-13T15:31:08.000,1567.13106,-36.63540266,
2024-06-13T15:31:08.228,1567.13099,-36.59555885,
2024-06-13T15:31:08.464,1567.13076,-36.43974143,
2024-06-13T15:31:08.713,1567.13083,-36.45891561,
2024-06-13T15:31:08.942,1567.13103,-36.59555885,
2024-06-13T15:31:09.202,1567.13098,-36.63540266,
2024-06-13T15:31:09.428,1567.13049,-36.84029655,
2024-06-13T15:31:09.706,1567.13059,-36.6756154,
2024-06-13T15:31:09.939,1567.1308,-36.71620397,
2024-06-13T15:31:10.196,1567.13164,-36.98970004,
2024-06-13T15:31:10.429,1567.13161,-36.79853714,
2024-06-13T15:31:10.704,1567.13165,-36.88246139,
2024-06-13T15:31:10.924,1567.13164,-36.81936665,
2024-06-13T15:31:11.181,1567.13147,-36.92503962,
2024-06-13T15:31:11.415,1567.13119,-36.92503962,
2024-06-13T15:31:11.667,1567.13158,-36.98970004,
2024-06-13T15:31:11.896,1567.13147,-37.07743929,
2024-06-13T15:31:12.149,1567.13188,-37.0333481,
2024-06-13T15:31:12.392,1567.13182,-37.28158393,
2024-06-13T15:31:12.629,1567.13202,-37.09965389,
2024-06-13T15:31:12.871,1567.13176,-37.09965389,
2024-06-13T15:31:13.111,1567.13162,-37.14442691,
2024-06-13T15:31:13.367,1567.13168,-37.28158393,
2024-06-13T15:31:13.589,1567.13143,-37.14442691,
2024-06-13T15:31:13.838,1567.13161,-37.14442691,
2024-06-13T15:31:14.076,1567.13204,-37.25842151,
2024-06-13T15:31:14.342,1567.13197,-37.44727495,
2024-06-13T15:31:14.562,1567.13206,-37.54487332,
2024-06-13T15:31:14.799,1567.13186,-37.18966633,
2024-06-13T15:31:15.048,1567.13196,-37.44727495,
2024-06-13T15:31:15.277,1567.13147,-37.39928612,
2024-06-13T15:31:15.539,1567.13172,-37.35182177,
2024-06-13T15:31:15.772,1567.13163,-37.39928612,
2024-06-13T15:31:16.026,1567.13183,-37.25842151,
2024-06-13T15:31:16.255,1567.13144,-37.25842151,
2024-06-13T15:31:16.505,1567.13155,-37.44727495,
2024-06-13T15:31:16.743,1567.13156,-37.42321425,
2024-06-13T15:31:17.009,1567.13153,-37.18966633,
2024-06-13T15:31:17.236,1567.13199,-37.32828272,
2024-06-13T15:31:17.465,1567.13154,-37.30487056,
2024-06-13T15:31:17.714,1567.13163,-37.23538196,
2024-06-13T15:31:17.972,1567.1316,-37.44727495,
2024-06-13T15:31:18.203,1567.13172,-37.49579998,
2024-06-13T15:31:18.435,1567.13181,-37.3754891,
2024-06-13T15:31:18.692,1567.13163,-37.3754891,
2024-06-13T15:31:18.916,1567.13168,-37.14442691,
2024-06-13T15:31:19.176,1567.13183,-37.0333481,
2024-06-13T15:31:19.413,1567.13146,-37.28158393,
2024-06-13T15:31:19.664,1567.13178,-37.3754891,
2024-06-13T15:31:19.909,1567.1319,-37.54487332,
2024-06-13T15:31:20.172,1567.13171,-37.56961951,
2024-06-13T15:31:20.409,1567.13159,-37.61953897,
2024-06-13T15:31:20.663,1567.13153,-37.59450752,
2024-06-13T15:31:20.893,1567.13129,-37.72113295,
2024-06-13T15:31:21.141,1567.13109,-37.30487056,
2024-06-13T15:31:21.392,1567.13148,-37.21246399,
2024-06-13T15:31:21.621,1567.13144,-37.18966633,
2024-06-13T15:31:21.864,1567.131,-37.28158393,
2024-06-13T15:31:22.106,1567.13147,-37.16698771,
2024-06-13T15:31:22.362,1567.13187,-37.0333481,
2024-06-13T15:31:22.584,1567.13187,-37.25842151,
